6724:17,302,46213,616,76,508,226,107864,27197,7237
8790:3471,11563,398,675,5522,35279,2766,1344,82551,17
16021:81549,0,17,866,76,8,654,302,616,58
23252:4308,93683,2856,7940,12968,5486,11577,26513,46572,88472
31000:47600,17,0,302,654,866,8,58,616,76
2076:866,0,17,76,8,302,654,58,84,616
12406:12710,986,17,2121,45629,33063,14416,67033,226,616
1560:518,58,17,3297,302,10323,85755,17164,27251,15
6725:302,17,654,288,3155,58,616,33967,84,354
9824:4513,1256,3618,1002,66069,371,6315,9055,1340,1744
13956:15947,44741,0,17,76,616,58,302,654,8
24286:0,1028,17,302,58,76,616,654,8,29
31001:17,654,302,76,58,564,616,84,8,1102
29968:19648,11543,83825,4023,14993,76,8692,5056,47480,4995
27902:302,17,361,654,84,76,354,254,29,58
2077:17,654,29,1102,656,10930,616,8483,138,736
3110:16763,4021,378,17,58,40850,13039,35716,81,1842
5176:17,654,302,2674,875,616,101,899,6450,4420
7242:19029,5611,22848,44935,48582,76460,94354,7614,29921,20037
14473:17,361,84,302,654,760,168,138,1460,76
25836:22477,70759,5405,112039,106848,2153,22715,91851,74060,53698
1044:302,17,84,654,1874,4288,616,58,8,29
43914:17,116,0,76,8,866,302,654,58,616
1561:17,616,542,97,902,1023,58,3213,4174,9617
10858:17,530,616,302,11381,13633,3174,1535,84,654
17056:58,654,17,7450,20855,29,4,66271,76,11358
18089:654,74445,225,17,94695,22243,21001,32827,70086,1684
23254:9710,1276,9172,2200,13959,20913,342,5230,363,8881
42365:17,616,654,302,58,542,29,285,8699,76
3111:58,616,302,654,650,29,10640,8,22686,9180
6210:17,1102,48,138,518,302,1187,654,736,6450
8276:17,58,616,84,650,76,866,361,138,3234
10342:654,17,616,101,559,119,302,29,17431,518
24804:8,42586,1196,34264,72448,10437,10044,409,97917,68106
1045:58,17,84,559,356,8,518,65,542,1102
1562:29,654,616,1102,5465,709,6809,289,8,650
3628:17,76,616,542,650,4223,327,302,1281,654
7760:21903,68700,17,72988,39551,15931,87667,47852,616,38046
11892:115552,5398,17,86371,3847,19637,85543,6052,1974,2337
18090:441,1256,1002,5083,4513,29262,371,5574,38225,24564
22222:1057,17,774,1827,378,899,8579,1187,8151,1524
23255:41300,53290,7653,26712,4194,33285,17,76,302,654
9310:17,302,58,616,654,76,8,1196,238,84
24805:6157,0,11415,10391,65997,17,654,302,83725,29462
30487:3548,0,17,866,76,654,302,616,58,8
2596:366,147,17,616,30301,302,9906,5343,84,654
6728:616,654,302,8,58,7667,2995,76,1102,38122
9827:17,899,131,50667,875,2200,245,327,302,736
11893:17,302,10692,76,654,4146,46247,2354,12093,6901
14992:2241,7211,986,81,16217,3423,140,2967,101208,2579
31004:52595,8322,13077,24933,6856,47616,16965,12508,9674,76
2080:58,17,654,29,16104,84,356,861,518,650
3113:17,13832,302,654,76,19789,616,42785,58,225
2597:3423,17,780,262,226,76,986,58,2241,3137
5696:17,8,2292,354,84,39881,616,654,302,301
31005:17,654,302,29,58,285,616,6,726,84
29972:17,74861,8,302,542,1869,32,650,30,12268
5180:17,21631,9438,2675,167,2992,302,122327,109445,76
9312:302,58,84,654,616,29,245,8,542,76
11378:76,70,17,90982,61,30348,238,866,30726,1823
13444:17,1009,303,40,226,654,866,54109,84,302
17576:1397,2510,14268,4656,3033,4341,306,8640,5975,70142
22741:17,76,70,654,81,616,302,986,138,1884
12928:17,84,302,2162,518,654,875,70,736,354
13961:0,8,76,17,10804,866,302,654,58,616
34105:77581,1754,11401,805,62840,29573,385,92129,100590,80736
28940:64457,17,866,302,76,0,8,654,58,616
9313:17,787,65,616,302,32,58,650,654,76
10346:51326,7742,9411,8843,238,8384,8167,57981,104057,119814
13445:17,654,302,58,8,84,70,650,591,40
24808:10492,0,866,17,76,654,302,8,58,616
1049:76,40,1069,564,17,46663,81,2139,101626,18148
4665:616,58,654,8,84,1348,650,29,749,1102
11896:361,17,616,58,654,302,84,33461,80971,358
20160:17227,226,76,297,168,2337,5738,38304,118396,7678
22226:18691,63032,8321,3982,32829,11235,64960,5522,1435,19302
41337:25636,0,17,8,302,654,76,58,866,616
34106:9354,8454,64,76605,14508,62451,11973,3307,43783,49038
4149:17,866,0,76,8,302,654,84,616,58
25842:25196,97610,2149,790,5990,12427,16739,36226,873,18581
36689:17,76,866,0,8,616,58,302,654,84
33590:17,302,616,654,224,182,58,29,1050,7437
29458:1803,29161,226,10493,58433,85800,70799,68341,87896,94954
4666:4479,0,17,866,76,58,616,8,654,302
9831:719,168,984,574,463,1400,5480,8860,9417,14226
20161:302,17,866,616,654,564,58,361,650,8
13447:5477,11404,22182,17,76,302,654,0,58,616
17579:866,0,17,302,76,654,8,58,84,616
18:47812,32205,17608,54038,17,26299,43893,534,63512,85561
2601:302,17,7334,84,36266,1077,311,14259,83175,37012
7766:118281,76,43500,11499,82919,650,18230,58603,93752,102443
12931:654,17,616,302,4107,29,13498,289,12480,101
13964:17,302,37905,654,65,76,361,616,49376,889
19129:8342,0,17,76,866,616,8,58,302,654
535:17,1102,29,650,354,8,6,518,76,138
19646:25718,51782,85326,51913,107529,113242,11803,3231,616,47653
21712:58,17,654,302,19264,61,861,8,76,650
19:19480,17,0,76,866,8,302,654,58,616
2085:11720,16625,89092,1382,829,17,3476,12133,3551,3570
19130:17,564,76,34752,58,654,302,616,84,402
21196:17748,43708,74448,24157,63718,33038,26573,83103,94151,650
536:302,616,29,97,654,813,84,58,8276,76
1569:986,226,81,3756,2967,61052,69468,140,62843,1888
40307:866,0,302,17,76,654,8,58,616,84
32043:29,654,58,17,84,616,76,1102,650,354
31010:47623,0,17,76,866,8,654,302,616,58
12416:84,654,518,302,1287,58,1102,11604,616,27024
21713:654,302,29,84,58,616,866,354,301,650
23779:17,654,302,58,32329,14626,568,6,76,616
45989:64805,17,302,0,866,76,654,616,8,58
5702:616,84,97,3265,650,301,1102,354,239,8
6735:17,58,616,84,354,1155,8,1102,866,564
9834:17,616,302,83386,654,58,65,8,76,50946
1570:17,7905,27705,18835,17123,302,654,8,470,30944
47539:68549,0,76,17,866,8,302,616,58,654
40308:2669,6840,17,302,76,8,37121,8194,564,616
36176:3137,0,17,76,302,866,654,616,58,8
27912:3536,3715,15553,122452,7409,55961,59530,8973,13368,8814
6219:10041,4755,1527,3107,2880,1352,5624,34129,6434,7880
8285:302,17,14626,8,39108,27217,568,5741,518,81779
21714:48138,8916,35499,84727,119847,3681,111410,103065,4755,225
2604:8167,367,12332,26342,3477,10048,14841,2512,5693,23528
6736:12253,19536,10075,1039,17,4203,14750,14202,8197,8861
8802:302,654,616,8870,354,29,650,8,866,736
12934:616,302,3516,654,568,542,780,76,17,31654
538:302,616,1102,10269,654,58,5258,354,76,42657
28946:10365,353,245,17,11991,1703,2268,10248,4256,35154
3121:8,101,70,709,1535,116,361,6,861,899
8286:17,302,654,5121,20765,58,616,467,12020,4541
18616:650,302,58,654,616,106677,84,1898,29,76
22748:17,654,58,29,76,84,8,591,650,885
47024:71737,17,0,866,76,8,654,302,616,58
44958:429,17,0,866,76,654,302,8,616,58
41859:24835,42146,34441,35847,2071,96620,1131,28596,17,48265
34628:64481,48643,58050,96519,43199,65936,70242,107640,5785,116411
6737:17,654,302,76,616,873,84,58,327,81
20166:17,654,302,616,58,76,29,13964,285,6
539:17,58,654,29,1039,7409,84,8,14202,564
38244:17,654,25540,35187,616,3215,11367,37421,58,99039
5188:1991,3107,4755,441,17,76,1352,2880,1589,120956
7254:58624,103841,60261,34208,103073,54949,47466,27409,122516,68725
8287:6733,10834,23950,39436,14597,545,1758,6468,68034,6097
9837:17,654,29,616,84,1102,650,138,76,354
15002:52792,7148,77433,58754,68900,27944,31723,46072,45225,58232
18101:17,931,1744,5189,371,441,245,2715,302,4268
37212:1604,5851,37503,13893,39963,78787,83595,79127,52477,17825
36179:17,302,58,654,650,616,7181,29,6,5731
26882:358,0,17,76,866,302,654,616,58,709
16552:2357,72010,8213,1703,4456,48945,14754,8,52111,17
20684:3423,986,1749,3374,3137,2241,780,5767,7211,5860
43927:33176,44479,1361,6559,23365,7024,8153,8077,44862,17
36696:669,16965,56139,60427,14915,17841,106901,113932,45886,8322
29465:25003,48211,654,301,17,378,1558,1089,58,97030
10871:17,302,45,654,650,58,616,29,1348,71044
43411:36370,0,17,76,302,654,866,8,616,58
11388:34115,43418,4267,901,190,23839,16804,51943,25652,9538
16553:17,302,1187,6450,84,4420,29,1119,70,4187
20685:616,17,58,654,542,32379,155,18389,56765,4607
49093:866,0,302,17,76,654,58,8,616,84
39796:5738,168,801,1326,719,984,65520,90226,1400,8860
32565:1825,2942,2228,101609,85460,17,43586,0,49463,91927
5707:1352,2880,1527,3107,3172,189,12990,1712,30257,8225
9839:698,76,81,17,7031,40,33916,61029,70,262
43412:27340,45112,28399,63908,7026,1558,67126,2149,19964,80080
31016:8322,16965,24933,66557,110811,13077,23922,9674,94353,56595
3125:17,302,654,749,70,354,84,58,616,356
4158:168,3177,1460,5214,719,877,8860,5480,984,760
8290:17,116,302,29,654,84,10070,70,58,236
16554:17,18287,8870,10930,654,58,8016,302,245,616
23785:2008,813,1009,8213,8,17,3468,10687,76,1677
37731:24530,103066,16996,568,4566,8231,17,162,12264,111499
34632:650,224,564,17,19912,19148,34634,302,2665,568
9840:10365,17,4487,11991,226,62044,35154,13178,353,673
12939:6435,101647,44541,40026,50272,88691,787,106561,65233,1382
22236:17,302,654,650,29,58,116,14617,76,616
25852:97,17,0,866,654,302,58,76,8,616
3126:891,0,17,866,76,654,302,8,616,58
29468:13969,76,17,0,302,654,616,866,58,119044
46513:31214,76,866,17,0,8,58,302,654,616
35150:654,58,17,302,616,650,101,518,15,84
25853:17395,0,17,866,76,8,302,654,616,58
44964:698,17,76,564,23931,1069,616,1677,6901,96
38766:3177,0,866,17,76,654,302,58,8,616
2611:84,654,1119,302,9617,1187,931,899,8,14108
40316:8627,0,17,76,866,302,654,8,616,58
35151:17,58,650,302,616,289,654,8,76,554
25854:2318,0,17,76,866,302,654,8,616,58
10359:302,654,84,58,285,866,54412,354,1102,58170
15524:17,361,302,654,52240,76,29,254,354,84
21722:302,58,84,654,616,866,650,361,354,29
22755:17,3704,441,873,1256,1825,947,28261,302,65
45998:57192,17,0,866,76,654,301,302,58,616
44965:2888,23532,8733,2660,9021,16956,47587,168,3698,30516
27404:302,654,29,84,361,48,1187,58,224,354
8810:873,17,11268,709,76,33619,9212,103972,3704,378
17074:13696,102939,4639,37082,95682,4021,1749,17,302,654
2612:17,58,302,542,654,15,861,29,518,76
36185:5356,3850,23950,2665,14147,24896,39436,14467,11067,34866
34119:22674,17,0,76,58,616,654,302,8,866
6228:58,84,302,76,709,354,29,1102,650,224
13459:10039,18287,76,5214,2139,698,13051,17,866,5097
15525:29,84,24890,76,650,354,8,289,301,483
16558:96,0,17,866,76,654,302,8,616,58
17591:21439,61279,89928,17822,54442,5584,54606,4348,54989,17
21723:17,9943,15720,302,616,40,58,654,3937,8
3129:302,616,559,8276,84,8,29,542,518,76
43933:17,70,650,41951,87253,11813,48397,21559,1644,669
37735:7021,19166,8111,22150,226,67394,66881,17,3372,40165
11910:899,48,84,654,6450,302,1927,4420,736,354
21207:17,306,654,101569,378,84,14137,302,1589,81823
11394:1606,17,26483,8968,12776,19018,1820,616,4587,112040
17592:168,17,76,35229,1965,508,1460,226,5738,302
2097:616,84,58,559,709,302,65,124,654,967
43934:18484,57369,39833,30788,24252,58,616,8587,69359,73114
32571:17,5407,8,422,51106,302,2813,418,84,518
27406:616,302,58,29,17,84,354,1102,866,76
8812:3423,2967,2204,687,226,986,2379,140,66439,780
16043:8588,11488,17,9662,8321,81,508,27241,654,70
27923:40825,29335,28416,56693,539,14820,9652,27958,76705,3177
4164:17,2162,302,1631,1403,1119,32162,654,84,875
12428:81,0,17,76,866,302,654,616,58,8
2615:29,84,8,518,650,861,542,76,61,1102
31023:856,18215,12937,63130,6226,18872,2140,4364,2022,17
22759:17,564,302,70,58,616,654,650,81,714
24825:17,866,76,0,8,654,302,58,616,84
4682:22920,14714,37778,95041,10937,76,7454,698,2600,3105
11913:17,302,84,654,70,761,354,58,1462,76
19144:17,76,63364,119,236,899,12377,616,69140,302
24309:168,719,2318,801,984,1400,7994,5480,9783,1867
37222:510,17,654,302,616,58,162,29,76,1389
9331:52132,85508,64240,12964,37294,3146,24308,11246,69121,28740
10364:17,364,26735,8,826,81,616,5468,32721,1086
55300:84,58,302,654,29,616,866,354,301,8
41871:8882,0,17,866,76,8,654,302,616,58
31541:15754,77310,66665,5662,302,38421,106325,100800,26764,2624
6749:168,1400,12254,719,135,8860,5480,2642,2103,574
17079:17,616,302,58,654,76,1196,1549,518,70
23277:24094,0,17,30646,302,654,14081,8,866,76
34124:17,302,58,4611,1348,59361,47608,616,29,84
4167:8968,17,4364,1606,36331,654,302,42426,12776,56760
13464:168,1400,984,463,574,10267,76,9417,1326,719
24827:1167,0,76,17,866,8,616,302,654,58
1068:13853,17,8928,73569,1256,5975,76,33762,101069,710
5717:40568,8392,9189,709,1076,12861,12507,29922,9435,17486
22245:37647,28632,47346,23595,17498,82402,76,22059,27014,2439
29993:76,17,866,0,8,58,654,302,616,84
25861:944,17,0,76,866,654,302,8,58,616
9333:10869,30259,9731,34582,4965,16431,7334,4650,62433,95159
10366:58,654,84,29,861,76,650,15,354,564
36:17,84,2162,654,616,70,29,6450,8,4420
1069:654,84,1187,1217,29,138,749,28684,875,301
36708:19132,22190,70506,11092,3101,1245,1280,28190,38640,10146
5718:17,654,84,302,361,76,48,29,301,1187
22246:17625,18207,66729,53253,81082,4446,30467,7458,7356,16396
39291:14444,0,17,76,8,302,654,866,58,616
5202:1876,17,0,8,76,302,654,58,866,616
7268:17,616,84,354,1102,138,76,650,162,289
12433:17,654,5581,616,302,58,8,518,81,1957
13466:17,302,1382,70,76,84,654,29,616,58
20697:719,463,76,5480,17,984,8860,801,1400,2318
37:17,84,296,9617,1239,65,6009,103,16288,616
1070:17,58,616,518,5553,1405,93265,84,56,18315
35676:1397,4889,9054,2510,5975,603,34070,306,60044,4656
19148:8322,13077,24933,16965,6856,36432,9674,38522,76,17
36193:3157,0,17,866,76,302,654,58,616,8
27929:12541,0,17,76,654,302,866,8,616,58
13467:17,8,25697,19052,616,2998,508,302,89426,98183
31545:1121,17,31670,76,68787,69282,650,616,58,59931
4687:302,29,616,58,84,650,395,1102,726,354
1588:84,53,1119,3886,80185,50311,1187,46420,899,91208
15534:8705,33280,441,1002,8928,710,12551,85167,94711,14538
21732:96115,18959,57550,95482,8642,33919,61920,88594,17,302
4171:9289,8321,5112,13407,931,19302,57427,9019,5522,11050
46008:12968,2260,16360,7940,61753,2856,31356,5486,44959,17
5721:17,302,654,84,8,17692,58,40841,4275,1102
7787:17,76,12776,616,84,302,327,518,1820,301
20183:1592,30878,76230,17516,2547,46006,86115,56125,4308,37242
1589:84,654,58,42489,1217,354,616,86063,650,8
27931:17,8,654,302,84,8213,1102,58,518,578
25865:12044,25850,70873,42431,5215,24862,18966,2703,929,24620
13469:654,58,84,301,866,1102,616,76,354,650
16568:1382,1131,13741,508,1023,17,35998,24740,123197,47606
3139:17,361,302,654,76,84,354,254,29,9739
38778:924,31496,32942,75612,69340,26767,30110,89308,52022,11808
32580:2869,33112,43973,7548,74286,74947,81134,31391,84774,53097
5722:17,58,302,1217,8,224,13576,654,76,29
6755:17,1102,302,654,354,8,58,518,616,29
3656:17,654,616,29,13599,891,65,2816,967,76
39295:866,76,17,698,302,654,254,354,546,4880
36196:1211,14206,61716,105081,224,51405,100422,2162,875,17
27932:17,866,0,302,76,8,654,58,616,84
10371:3550,74038,5398,31315,76,19330,19829,5550,2139,17
11404:17,76,616,654,19963,1550,302,29,58,285
13470:18920,6951,24825,42505,39399,73080,20956,62558,1337,3034
41:17,616,4499,3890,18867,302,58,356,902,14202
33614:0,17,616,58,39589,60281,654,8,866,11486
26383:669,0,866,17,76,302,654,58,616,8
8822:8725,0,17,302,76,866,654,58,8,616
22251:81,16286,8511,3137,16653,46319,3718,5381,3682,4425
24317:49799,225,48759,29749,48389,2880,19524,371,76606,113350
1591:69776,62108,17,35798,0,76,654,302,616,8
3657:17,58,1102,616,84,354,427,54999,650,6
48593:3177,36240,78225,76,17,0,654,616,302,58
39296:6606,0,17,76,866,8,654,302,58,616
27933:76,698,106629,95858,654,17,34344,986,29060,1728
5207:33239,29017,17,58113,47534,84,58,2372,1744,16671
42:84,518,2193,1102,3824,3642,17,131,2008,7451
33615:518,17,84,302,4613,14636,9093,616,1102,20931
11922:302,654,616,17,289,29,84,650,76,101
2625:17,774,64391,1827,2403,38943,99182,2714,3207,14290
46528:3423,17,780,262,76,226,986,58,2241,3137
5208:17,84,138,354,1102,76,518,289,650,736
43:1678,2983,14906,17,29732,6977,76,14761,2345,15676
33616:45824,7372,41065,71201,1539,27974,3704,18939,27648,353
32583:76,17,0,8,616,302,654,58,866,51123
12956:34203,17,19912,58,616,20351,224,46738,302,654
21220:2880,1352,10041,189,5624,7880,8848,7457,10687,7831
2626:302,616,84,2897,699,116,354,76,289,162
4692:302,84,654,58,616,8,866,1102,29,301
47562:17,17282,0,76,654,302,866,616,58,8
44463:285,17,10349,596,3062,3169,5991,1089,2890,302
35166:37773,29532,30977,10519,69113,44004,39668,17865,99712,47327
31034:20523,0,17,76,866,8,302,654,58,616
21737:840,17,67735,157,79112,1131,4671,2548,10541,33763
44:302,616,15,2316,2338,97,84,76,1217,861
49112:0,616,54547,17,46531,101265,41108,654,76,302
32584:25641,0,17,76,866,302,654,58,616,8
31551:17,22397,224,302,654,53549,650,51698,58,1245
8825:58,654,9342,8,302,22142,1455,84,17164,616
51695:97298,0,17,76,866,8,58,302,616,654
35167:9497,2048,13894,4600,61710,55959,26510,80793,35494,1526
17606:17,58,302,654,76,1527,8,84,2369,94
18639:17,302,654,84,70,58,59031,354,616,29
45:347,53818,4858,23970,11751,19829,76,106466,31315,47964
3144:5480,709,38046,698,22215,17,68700,76,719,302
4177:17,616,17612,675,11,1979,1362,736,302,5484
27420:654,718,76,1468,17,12071,1535,1069,70,9332
10892:9318,17,6,1703,65,6759,674,11861,302,17290
15024:3484,4755,1206,17,1527,6601,2880,500,4825,616
18123:866,17,302,76,654,254,84,354,29,546
19156:87246,55084,83408,90695,32514,109871,294,2567,13216,1002
8310:44227,6224,4341,306,3033,49237,6311,13167,60114,108999
14508:5860,0,17,76,302,654,866,8,58,616
15541:669,0,17,866,76,654,302,8,58,616
46:302,109,8,58,616,7506,38663,354,1102,19431
2112:866,17,5480,76,1400,463,2153,302,654,661
15025:56570,60549,86547,40281,1100,78215,563,64486,89180,44412
49631:0,17,76,866,58,654,302,616,84,8
25872:866,17,302,0,76,654,8,616,58,84
10377:654,17,58,48,101,302,76,84,616,1187
12443:17,65,616,8,1190,302,3233,889,76,7739
14509:654,302,84,58,866,616,361,650,81,29
24839:866,76,17,0,8,58,616,302,654,84
4179:17,302,58,7700,568,2816,84,6,354,616
564:76,84,709,65,97,1891,650,86763,518,8
3663:58,356,65,5567,573,76,749,699,1102,542
4696:76,17,302,654,616,58,84,0,8,866
10378:18935,97626,2153,8860,463,168,17,302,654,76
40852:34647,17,0,76,866,8,302,654,58,616
38786:0,46013,118,21878,13114,58,15295,19934,58978,616
37753:4146,76,10692,26915,8783,2528,684,5357,17,5276
33621:53672,4117,76,17,8,58,616,0,302,654
11928:17,654,616,302,899,224,76,650,58,48
15027:500,6491,18239,17,76,785,17546,866,238,361
32072:1208,4533,12837,50380,36688,28313,18114,73285,49,302
28973:17,616,302,58,76,650,654,356,564,394
27940:17,302,873,13512,616,8,1164,76,47116,654
1082:84,101,15141,1102,650,138,301,518,6,239
2115:17,65,616,302,3233,119,58,8,999,866
5214:49469,17,76,65377,302,947,654,60667,2200,25976
42919:45138,47903,34755,70168,17040,43014,21788,119810,26156,80094
41886:42260,44023,89437,70112,111180,1740,118815,17,302,654
35688:17,302,654,58,29,616,6,1102,726,285
11929:654,29,84,1220,3137,65,650,866,8,736
13995:15078,27335,3282,40211,47278,54427,20245,11847,71248,75100
18127:17,3423,1784,262,76,29671,500,15770,780,866
47568:302,0,17,76,866,654,58,8,84,616
8314:28327,25441,35439,71,24212,347,36797,17,24611,82058
1083:1034,302,13829,3888,17,4757,8,654,2029,87395
2116:17,1187,1119,302,8,236,616,58,654,84
39821:78183,42306,1682,76635,262,8937,97017,37652,3806,63040
29491:18885,43851,12474,50185,19716,11159,654,17,302,616
9864:29,17,654,3,190,15,58,9387,84,616
16062:866,17,0,76,302,654,8,58,84,616
26909:373,86027,48836,111775,7233,17563,9844,24794,18854,96341
11414:17,18319,301,302,654,16572,45472,58,73182,102777
41888:75131,0,17,866,302,8,654,58,76,616
39822:3191,302,9789,17,7029,301,614,6033,1983,656
36723:59582,89362,68826,105630,64244,43037,8611,96445,40273,20618
35690:866,0,302,17,76,654,58,8,29,616
1601:9019,17,3841,749,899,76,736,6590,302,5148
2634:8213,18477,71850,422,25082,83929,10046,77334,42194,17
37240:62487,76735,76,866,0,17,616,58,654,8
33108:1528,168,1326,91493,76,73305,43727,719,11933,1460
21745:76,0,17,30053,302,654,866,8,58,616
4184:84,616,1102,199,650,354,19963,301,289,8
5217:17,302,616,654,3632,58,32,76,10259,29
43955:8340,200,55297,76243,62824,44540,17438,65546,89327,29607
35691:866,0,302,17,76,654,8,58,29,616
17097:17,931,302,84,2583,64388,1099,20620,654,120786
19163:10041,1527,2880,8848,6434,3107,1712,12990,3172,3328
22262:6503,17,1495,4949,53856,3372,24608,15921,82719,302
1602:185,17,518,1744,16056,23156,302,616,774,8
32076:52490,17,866,0,654,302,76,8,58,616
9350:17,616,654,302,736,58,106,84,4481,10466
19680:17642,17,0,76,8,302,654,616,866,58
3152:17,8,10217,236,11,616,302,76,787,58
43956:88165,94565,53676,45741,48116,117037,76882,8670,17,302
30527:866,0,17,302,76,654,58,8,616,84
16065:29,58,654,616,559,84,8,76,1102,6
22263:58,616,654,29,76,84,354,138,962,8
2636:654,29,84,58,354,616,650,76,138,1102
4702:13617,83972,36929,72788,34813,5197,7386,67691,60121,47507
50671:17,18319,301,302,654,16572,45472,58,73182,102777
39308:93726,88385,33970,45717,12549,91825,2121,51298,46491,79279
35176:3423,81,13544,986,4194,226,51141,2379,70,5381
18648:440,202,90000,262,31054,17,12611,56023,67355,47105
24846:8,1468,49643,2148,78687,302,41013,27218,57083,45419
52221:224,17,0,866,302,76,654,616,58,8
12967:17,16852,654,427,302,58,616,2739,76,224
17099:17,302,58,654,10549,861,650,564,119069,34514
19165:17,947,2950,11043,84,616,302,1949,2058,9617
49639:20364,2641,58,6026,24633,8,262,17,861,57302
36210:59826,0,17,76,654,302,866,8,616,58
