9820:422,4268,12061,42414,245,12988,2030,105054,17,94970
6205:17,302,254,654,354,83629,20831,546,85748,83183
13436:4640,46994,14600,59405,25716,23824,19433,93236,89820,74367
7:302,616,29,58,8,1762,138,518,650,866
30481:202,70,17,28926,780,76,3423,1884,986,23933
26349:14277,17,76,866,302,654,8,616,58,84
8788:58,5753,116,29,97,8276,46756,25946,84,861
10854:51617,13566,54897,3492,78928,107981,41850,63599,16689,23368
13953:17,5097,890,6759,1913,2008,361,4743,76,18425
2074:4660,924,7926,5975,533,10180,4671,54442,82704,603
3107:521,6849,28943,18867,70,31762,2967,1023,76,140
4140:2337,61502,1326,168,1528,2869,76,20606,719,122370
7239:654,616,302,17,58,24323,564,8,518,33304
14470:17,58,59199,1102,654,29,354,518,616,77616
15503:899,17,4420,6450,84,947,302,891,654,7506
30482:254,361,17,302,354,654,7194,76,84,17934
2591:616,17,58,654,302,5575,45,542,1231,1393
6723:135,9491,7235,168,12657,984,661,5480,46771,4119
8789:117014,17,1352,76,94,10041,17692,1382,25987,37709
16020:7120,17,866,76,43805,302,654,8,616,58
17053:616,88492,17,302,654,58,1684,37600,25764,7770
525:116,1187,302,875,84,70,564,654,245,616
32032:16632,17,1550,650,302,616,409,236,58,866
26867:64825,17,76,866,654,302,84,58,8,616
2075:302,548,654,3476,28,84,542,8,56192,15
6207:39546,654,616,302,58,84,354,239,24323,866
10339:58,119,559,9617,654,875,29,1119,518,616
47011:25979,7409,167,89680,102699,18441,37224,63648,121134,105661
41846:32,209,616,17,8,302,84,518,1109,654
33582:2898,103141,30598,17,76,302,58,616,654,8
27384:36326,18260,40228,33192,3003,9669,109593,83213,25800,7575
1559:302,5991,616,654,29,289,76,354,239,15
5691:19912,17,76,866,302,654,616,87861,53206,81721
6724:616,7237,17,302,76,226,508,46213,2286,3241
8790:675,398,74453,3471,82551,16158,11563,60721,104630,40518
16021:81549,76,17,866,74507,302,654,616,58,8
23252:4308,12968,93683,7940,2856,11577,5486,26513,88472,46572
31000:47600,17,302,654,76,43424,866,58,616,8
2076:866,76,17,302,616,654,58,8,104101,84
12406:986,12710,45629,67033,17,226,33063,2121,14416,2613
1560:58,17,17164,85755,518,3297,10323,27251,61,302
6725:302,3155,288,17,654,33967,72224,616,58,1340
9824:66069,4513,1002,44318,1256,19810,3618,6315,371,38225
13956:44741,15947,17,76,302,43930,654,58,866,616
24286:1028,17,616,76,102563,302,96274,86072,58,654
31001:17,302,76,654,564,616,84,58,1102,11861
29968:19648,11543,83825,8692,4023,14993,59964,37186,32106,2401
27902:254,361,17,302,654,354,84,76,70,7194
2077:1102,656,10930,17,29,8483,654,616,736,58
3110:378,4021,35716,16763,81,17,58,13039,40850,873
5176:17,2674,101,875,654,302,899,6450,554,4420
7242:19029,5611,22848,44935,7614,94354,76460,9782,20037,48582
14473:17,760,302,168,361,84,1460,877,719,138
25836:22477,5405,70759,2153,22715,106848,112039,53698,23287,105876
1044:1874,4288,84,17,302,654,58,616,8,301
43914:116,17,76,302,866,654,749,58,616,8
1561:902,1023,813,616,97,542,17,4174,3213,11720
10858:530,11381,3174,17,616,13633,18211,23355,34396,73603
17056:58,17,654,7450,20855,4,66271,11358,29,538
18089:94695,22243,74445,17,654,32827,225,70086,21001,1684
23254:363,9710,245,486,20913,32,2200,1342,13959,5230
42365:17,654,302,616,1089,58,542,526,518,8699
3111:58,616,302,654,10640,650,22686,53315,9180,101
6210:138,1102,17,1187,518,48,302,6450,654,301
8276:17,84,58,616,650,3234,1476,138,285,1102
10342:559,119,17,654,101,17431,616,162,302,518
24804:42586,10044,72448,68106,11115,14445,34264,1196,409,8
1045:58,559,65,356,17,518,542,84,8,54418
1562:709,5465,29,1102,654,6809,616,289,564,650
3628:4223,17,1281,76,3879,616,650,542,327,13396
7760:21903,87667,17,72988,68700,39551,38046,21997,94,15931
11892:5398,86371,115552,17,6052,116205,1974,85543,39052,3847
18090:441,1256,4513,1002,38225,29262,5083,36165,12551,113594
22222:378,774,1827,1057,899,17,8579,2696,245,2403
23255:41300,7653,53290,26712,33285,4194,17,302,76,654
9310:17,302,58,5575,616,654,1196,542,2013,238
24805:6157,65997,11415,10391,83725,88948,83449,91789,57098,98180
30487:3548,17,76,866,24259,654,302,20876,8,616
2596:366,147,17,7477,9906,5343,578,30301,302,493
6728:2995,7667,58,8,616,302,654,38122,112702,564
9827:17,131,899,50667,2200,245,875,1287,327,119
11893:17,302,2354,10692,4146,46247,6901,654,12093,60434
14992:16217,81,7211,2241,986,3423,32166,140,6304,3819
31004:52595,8322,24933,13077,47616,16965,12508,6856,9674,17
2080:58,16104,356,654,17,29,861,84,542,564
3113:17,13832,302,19789,654,42785,1876,616,394,76
2597:28926,780,3423,262,17,2241,76,3137,986,96720
5696:2292,17,8,4422,39881,354,7910,6,84,301
31005:17,726,302,654,29,58,616,837,6,285
29972:74861,17,542,8,1869,1239,690,36785,302,138
5180:21631,17,58648,7776,9438,70,167,2675,14392,99992
9312:302,654,58,84,616,542,15,245,8,29
11378:17,90982,76,30348,70,61,238,2139,5598,698
13444:40,303,1009,17,54109,899,226,518,931,616
17576:1397,3033,2510,14268,70142,4656,5975,72397,8640,306
22741:70,17,1218,76,81,6263,616,302,986,654
12928:17,84,2162,496,302,875,947,654,15242,70
13961:10804,17,76,866,302,654,8,58,616,84
34105:1754,77581,11401,62840,29573,805,385,92129,100590,39936
28940:64457,17,302,76,866,654,58,616,8,84
9313:65,17,787,6793,616,302,32,654,78114,486
10346:51326,7742,238,57981,9411,8167,8843,37983,8384,38501
13445:17,654,302,58,8,84,591,46945,93805,861
24808:10492,17,76,866,654,302,616,8,58,91567
1049:76,564,40,81,17,11070,262,2139,1069,43728
4665:1348,749,616,654,58,84,29,650,8,70
11896:361,17,52734,80971,3732,33461,358,2139,500,19715
20160:17227,226,168,297,38304,2337,5738,76,81,8066
22226:18691,32829,3982,64960,63032,1435,3471,8321,92916,5522
41337:25636,17,866,302,26518,654,76,8,616,58
34106:14508,9354,8454,64,76605,43783,81699,118273,70150,39402
4149:17,76,302,866,654,616,58,8,29,84
25842:25196,5990,97610,36226,16739,790,2149,17783,76791,18581
36689:38953,17,76,866,302,58,616,654,8,84
33590:17,302,616,654,224,58,182,6073,7437,29
29458:1803,70799,29161,87896,85800,226,10493,117450,93706,17585
4666:4479,17,866,654,302,76,616,58,8,669
9831:168,719,984,574,1400,463,9417,14226,8733,101289
20161:17,302,866,564,654,616,650,58,361,698
13447:11404,5477,22182,76,17,616,654,302,58,70052
17579:866,17,302,76,654,58,616,8,669,30843
18:47812,17608,43893,54038,32205,534,85561,63512,26299,17
2601:17,7334,302,311,1077,11855,14259,607,36266,84
7766:118281,76,82919,43500,102443,11499,650,16879,93752,18230
12931:13498,4107,654,17,302,289,616,12480,101,354
13964:65,302,17,37905,361,254,654,76,6793,49376
19129:8342,866,17,76,616,302,654,58,8,84
535:1102,17,29,650,289,861,354,8,518,6
19646:25718,51782,85326,11803,51913,113242,107529,3231,21,616
21712:19264,58,17,302,654,591,61,861,289,535
19:19480,17,76,866,59083,654,302,616,58,8
2085:1382,11720,89092,16625,829,3476,3551,12133,24958,3570
19130:34752,17,616,483,402,564,302,654,58,1196
21196:43708,74448,17748,24157,83103,33038,89750,94151,117917,63718
536:813,97,302,616,8276,654,76,84,29,58
1569:986,81,61052,226,69468,2967,60820,3756,109858,62843
40307:866,17,302,76,654,58,616,8,669,30843
32043:29,654,58,17,616,84,650,76,1102,354
31010:47623,17,76,302,866,654,79174,22539,58,616
12416:1287,11604,518,58,654,84,1102,302,86781,17558
21713:654,302,84,58,616,650,29,76,239,224
23779:32329,17,654,302,58,616,1462,8411,29,14626
45989:64805,302,17,76,866,654,616,58,8,81
5702:97,616,84,3265,650,239,1102,322,301,6
6735:17,1155,58,616,354,84,542,301,289,564
9834:65,83386,17,616,302,654,50946,58,8,889
1570:18835,17,7905,17123,27705,302,654,30944,470,101991
47539:68549,17,76,866,654,302,616,8,58,84
40308:2669,6840,17,8194,76,302,8,37121,616,224
36176:3137,17,866,76,616,654,302,58,8,84403
27912:3536,3715,122452,8814,59530,55664,15553,13368,73648,16874
6219:10041,4755,1527,2880,3107,1352,34129,7859,11725,1206
8285:302,14626,17,27217,6,104457,5741,79453,39108,518
21714:84727,35499,8916,3681,111410,103065,4755,119847,48138,10130
2604:8167,367,12332,26342,3477,5693,23528,37042,2512,45095
6736:19536,1039,12253,17,10075,14202,14750,4203,19540,8442
8802:8870,302,654,1762,354,8,289,616,29,650
12934:3516,616,568,780,57016,542,4245,654,65511,3552
538:10269,1102,302,616,654,5258,1589,9603,76,42657
28946:10365,11991,245,353,54886,17,4256,30489,35154,40107
3121:1535,709,101,116,8,70,361,564,239,1762
8286:20765,5121,17,654,302,4541,58,12746,12020,616
18616:650,302,654,58,106677,1898,84,9263,616,97322
22748:654,17,29,58,591,76,861,650,33767,8
47024:71737,17,76,866,302,654,58,616,8,84
44958:429,17,76,866,654,302,616,58,8,13832
41859:42146,34441,28596,96620,24835,60733,2071,35847,17993,48265
34628:64481,48643,96519,65936,58050,70242,37342,5785,107640,116411
6737:17,654,302,76,873,84,2200,616,58,787
20166:17,654,302,616,13964,58,76,891,15,111751
539:1039,7409,17,58,654,29,138,14202,564,861
38244:35187,17,3215,25540,654,63250,731,8783,616,4146
5188:3107,1991,4755,17,3864,3915,1256,441,2880,1352
7254:103841,58624,60261,103073,122516,34208,94421,113255,86845,21639
8287:10834,6733,1758,40,545,23950,2139,39436,6468,14597
9837:29,17,654,616,138,289,650,84,1102,483
15002:7148,52792,58754,27944,77433,45225,31723,46072,58232,68900
18101:17,1744,5189,245,931,441,371,12174,59197,302
37212:5851,1604,13893,37503,39963,83595,17825,78787,71670,79127
36179:17,58,302,7181,654,650,5731,616,8034,54290
26882:358,17,866,76,709,302,654,58,616,8
16552:2357,48945,8213,1703,14754,4456,21548,44634,8,17
20684:986,3423,3374,3137,780,5767,13544,5860,17713,1749
43927:33176,1361,6559,44862,7024,8077,8153,44479,23365,17
36696:669,16965,106901,56139,60427,17841,45886,113932,14915,19528
29465:25003,48211,301,378,1558,17,1089,654,109678,899
10871:17,45,650,302,654,58,616,6418,29,224
43411:36370,17,76,866,38541,654,302,616,58,116610
11388:34115,901,190,16804,43418,9538,4267,23839,76685,51943
16553:1187,17,302,1119,6450,4420,84,4187,901,654
20685:616,18389,542,56765,32379,17,61011,654,17491,58
49093:866,302,17,76,654,58,616,8,30843,224
39796:168,719,5738,801,1326,90226,984,65520,8733,8860
32565:1825,2942,2228,101609,85460,43586,43745,17,73547,49463
5707:1352,2880,3107,3172,189,8225,1712,1527,12990,6601
9839:698,76,81,7031,17,40,32,1344,48497,7736
43412:63908,27340,28399,45112,7026,1558,2149,19964,80080,67126
31016:8322,24933,16965,66557,13077,23922,9674,110811,94353,56595
3125:749,17,654,302,70,354,356,3017,84,616
4158:3177,5214,168,719,5480,877,1460,760,7180,8860
8290:116,17,302,29,70,654,84,10070,76,5848
16554:8870,18287,10930,17,245,8016,302,58,1410,654
23785:2008,8213,813,1009,17,8,3468,31621,30257,28545
37731:24530,16996,12264,103066,17,72869,46309,37923,15461,8231
34632:650,224,564,19148,17,34634,302,109903,568,2665
9840:10365,11991,4487,4256,40107,35154,17,30489,71315,226
12939:6435,44541,101647,32791,50272,40026,20558,1382,787,65233
22236:17,302,650,654,58,224,2944,76,2831,3757
25852:97,17,866,302,58,76,654,616,8,7361
3126:891,17,76,616,302,654,866,58,8,669
29468:13969,76,17,654,302,866,616,42951,119044,58
46513:31214,17,76,866,302,654,616,67546,58,8
35150:654,17,616,58,302,358,650,518,15,564
25853:17395,76,17,302,616,654,866,26312,58,23536
44964:1677,7736,698,564,7031,17,76,63621,23931,1069
38766:3177,17,866,76,302,616,654,58,8,81
2611:9617,1119,14108,302,84,654,787,931,8,245
40316:8627,17,76,866,654,302,20108,41051,49870,19859
35151:58,650,17,302,289,616,654,354,76,542
25854:2318,17,76,866,302,654,616,58,8,669
10359:302,285,654,54412,58,84,239,866,354,58170
15524:52240,254,361,17,302,354,654,76,17934,7194
21722:302,58,654,616,650,84,361,866,239,182
22755:17,873,3704,441,947,1825,1256,131,302,245
45998:57192,17,301,76,302,654,866,58,8,616
44965:9021,2888,8733,23532,41238,2660,3260,16956,48220,64828
27404:302,654,29,361,1187,48,84,58,224,70
8810:709,873,17,11268,76,103972,9212,33619,378,3704
17074:13696,4639,102939,95682,1749,4021,37082,17,302,654
2612:58,861,17,654,542,15,302,518,554,76
36185:5356,11067,29079,24917,3850,34866,2665,85150,71432,21376
34119:22674,17,76,302,616,866,654,58,8,6776
6228:58,709,302,84,76,224,18355,354,138,650
13459:5214,18287,10039,76,2139,698,13051,40,5097,2848
15525:24890,29,84,650,361,138,289,483,76,1102
16558:96,17,866,76,302,654,58,8,616,84
17591:21439,89928,61279,54442,4348,5584,17822,54606,54989,17
21723:9943,17,15720,616,3937,58,302,40,596,650
3129:559,616,302,8276,542,289,29,518,84,61
43933:1749,70,21559,12864,11813,16217,669,6304,650,17
37735:66881,7021,226,40165,19166,3372,67394,22150,8111,17
11910:899,1927,48,4420,6450,302,654,84,6945,70
21207:306,17,654,101569,378,13832,12090,14137,1589,4049
11394:1606,26483,17,12776,8968,1030,112040,19018,23035,1820
17592:168,17,76,35229,1965,508,1460,226,5738,2318
2097:559,124,65,709,616,302,18867,84,138,58
43934:57369,18484,39833,30788,69359,24252,8587,85002,73114,58
32571:418,51106,17,422,5407,8,2813,302,518,84
27406:302,58,17,29,616,84,354,5553,1102,3730
8812:2204,687,2967,986,3423,140,226,2379,780,66439
16043:8588,11488,508,9662,17,81,1449,630,70,57108
27923:56693,28416,29335,539,40825,27958,39515,9652,14820,6074
4164:32162,2162,1403,1631,17,302,1119,654,875,61
12428:81,17,76,866,302,654,616,58,8,112791
2615:29,518,84,542,650,8,861,245,289,76
31023:856,18215,6226,12937,63130,2140,18872,4364,2022,17
22759:17,302,564,70,357,650,654,616,81,226
24825:76,17,866,302,654,58,8,84,616,29
4682:22920,14714,95041,698,37778,10937,76,2600,57448,10048
11913:761,17,302,70,654,354,449,84,58,1462
19144:17,12377,899,76,236,119,22304,63364,9592,10432
24309:168,719,801,2318,984,7994,1400,5480,10267,1867
37222:510,17,654,616,302,1389,58,1057,8579,162
9331:52132,24308,85508,64240,12964,37294,69121,11246,3146,28740
10364:17,364,3472,32721,8,81,564,37748,616,826
55300:302,654,84,239,58,354,3,866,301,899
41871:8882,17,76,866,302,654,58,616,8,84
31541:15754,77310,66665,26764,38421,60781,106325,14026,80962,5662
6749:12254,168,1400,719,5480,8860,2103,661,574,135
17079:17,302,58,616,354,654,76,44448,110501,70
23277:24094,17,30646,14081,866,76,302,654,58,616
34124:1348,17,58,302,4611,59361,47608,40289,7003,616
4167:8968,36331,17,1606,4364,508,302,112040,12776,42426
13464:168,1400,463,984,574,719,7711,10267,7994,9417
24827:1167,17,866,76,302,654,58,8,616,84
1068:73569,13853,5975,8928,17,1256,101069,33762,1002,76
5717:709,9189,40568,1076,33385,12861,19378,12507,8392,35494
22245:37647,17498,47346,28632,23595,22059,82402,76,27014,3481
29993:17,866,76,302,654,84,58,8,616,81042
25861:944,17,76,866,654,616,58,302,510,8
9333:9731,10869,62433,30259,34582,16431,6210,4650,7334,8
10366:58,84,654,29,861,354,15,564,76,650
36:17,2162,70,654,84,616,891,29,518,1023
1069:1187,749,875,654,28684,1217,138,84,29,301
36708:22190,1245,19132,3101,70506,11092,55270,1280,40594,28190
5718:17,302,654,361,84,48,1187,1119,5702,70
22246:17625,18207,53253,66729,4446,30467,81082,16396,13754,69765
39291:14444,17,76,866,654,616,302,58,95778,118704
5202:1876,17,76,866,654,302,616,58,8,83741
7268:17,616,138,84,289,1102,354,162,3234,15
12433:5581,17,654,302,6011,8,518,13599,58,81
13466:1382,17,302,70,654,29,1790,76,616,301
20697:463,719,76,11070,5480,984,2153,1400,8860,7180
37:65,17,84,296,1239,6009,9617,57491,16288,616
1070:58,1405,17,616,56,5553,93265,518,18315,84
35676:1397,2510,4889,34070,9054,5975,4656,60044,4341,603
19148:24933,8322,16965,13077,6856,38522,36432,9674,11072,30815
36193:3157,17,76,866,302,654,58,616,8,5386
27929:12541,17,76,302,654,616,866,116790,49003,58
13467:19052,17,616,8,2998,25697,508,2447,302,654
31545:1121,31670,69282,17,76,21206,7098,650,68787,58
4687:302,58,29,616,726,84,395,354,650,2868
1588:3886,50311,91208,80185,46420,84,97112,1187,1119,10092
15534:33280,8705,1002,441,94711,12551,85167,35649,14538,48084
21732:57550,96115,8642,88594,18959,95482,33919,61920,17,302
4171:5112,13407,9289,9019,11050,57427,52926,19302,931,93552
46008:12968,2260,7940,31356,6337,16360,2856,13766,44959,86115
5721:17692,17,654,302,84,8,6582,40841,58,9708
7787:17,12776,76,302,1820,518,327,301,8587,542
20183:30878,76230,1592,17516,56125,37242,86115,2547,4308,46006
1589:1217,654,42489,86063,58,84,354,616,650,899
27931:8,17,84,1102,654,302,578,39482,6582,518
25865:12044,42431,20952,25850,24862,70873,929,2703,1919,18966
13469:654,301,58,84,76,616,354,1102,866,138
16568:1023,98884,14198,6784,98879,508,1131,100344,1126,63981
3139:361,17,254,354,9739,654,302,84,76,29
38778:924,31496,75612,91739,11808,26767,17,30110,111816,43124
32580:2869,43973,74425,74286,111524,7548,1335,74947,84774,33112
5722:1217,17,302,13576,58,8,654,76,224,591
6755:1102,17,654,302,354,518,8,1762,182,58
3656:65,891,17,13599,7578,2816,967,616,654,29
39295:866,76,17,546,698,4880,302,56465,654,1164
36196:14206,224,61716,1211,51405,2162,105081,100422,875,6450
27932:17,76,866,302,58,616,654,8,29,84
10371:74038,5398,3550,53016,76,79096,12216,31315,19829,17
11404:17,19963,76,616,1550,654,4292,302,1388,58
13470:18920,24825,42505,6951,20956,1337,39399,48537,30298,73080
41:356,17,4499,18867,3890,616,302,101,14202,542
33614:17,302,654,616,58,73821,99666,66758,37810,10986
26383:669,17,76,866,654,302,616,8,58,48823
8822:8725,17,302,76,866,654,5495,616,58,8
22251:81,8511,16286,3137,46319,16653,3718,5381,17,3682
24317:49799,225,48759,29749,48389,4547,113350,19524,88644,76606
1591:62108,69776,35798,17,76,302,654,58,616,8
3657:58,1102,17,427,616,354,54999,84,6,650
48593:36240,3177,78225,17,76,654,302,616,58,3603
39296:6606,76,17,866,302,616,654,58,8,84
27933:76,698,34344,29060,71934,1682,51589,17,106629,654
5207:58113,33239,29017,17,47534,1744,84,16671,94411,102450
42:84,518,1009,131,2193,7451,3824,1102,3642,2008
33615:518,14636,17,9093,84,302,4613,8089,564,23430
11922:302,289,17,616,654,650,101,76,29,239
2625:774,99182,1827,17,2403,64391,14290,2714,38943,226
46528:28926,780,3423,262,17,2241,76,3137,986,96720
5208:17,84,138,289,518,354,1476,861,483,650
43:2983,1678,14906,2345,17,29732,15676,76,6977,899
33616:45824,7372,41065,71201,27974,1539,3704,18939,27648,81
32583:51123,17,76,302,654,866,58,8,616,84
12956:19912,34203,20351,7171,46738,17,58,302,616,60279
21220:10041,1352,2880,189,10687,5624,34129,1712,21958,7880
2626:302,84,116,2897,616,699,162,354,289,518
4692:302,654,58,616,84,239,5117,8,8365,301
47562:17282,17,76,866,302,654,616,58,8,42161
44463:3169,285,10349,596,2890,3062,5991,17,1089,1703
35166:37773,30977,44004,29532,39668,10519,49182,69113,99712,17865
31034:20523,76,17,866,302,654,58,616,8,24087
21737:840,79112,67735,17,2480,1131,21695,4671,7160,64938
44:15,302,616,97,2316,1217,2338,5413,84,76
49112:41108,54547,46531,17,107360,87713,113647,47740,18103,59078
32584:25641,17,76,866,654,101757,302,58,616,8
31551:17,22397,224,302,650,53549,654,1245,51698,58
8825:1455,9342,22142,58,654,17164,14750,8,302,76
51695:97298,17,866,76,98495,654,302,8,58,616
35167:9497,2048,26510,13894,55959,61710,7833,4600,34622,35494
17606:17,1527,58,302,861,654,76,8,84,1382
18639:17,302,654,70,59031,84,58,616,354,5581
45:347,4858,53818,11751,19829,31315,23970,106466,110820,15580
3144:709,38046,5480,8324,68700,22215,38546,719,17,57528
4177:17,17612,11,675,1362,616,1979,5484,6579,518
27420:718,1535,1468,12071,654,14952,520,70,17,76
10892:9318,6759,17290,1168,17,17164,674,9765,1703,302
15024:1206,3484,4755,17,6601,1527,8466,16519,500,2880
18123:866,546,17,76,302,254,354,654,84,4068
19156:87246,83408,55084,90695,2567,13216,4600,4320,669,32514
8310:44227,6224,3033,4341,306,13167,60114,49237,108999,47188
14508:5860,17,76,866,302,654,58,616,8,44119
15541:669,17,76,866,8322,302,654,616,58,8
46:109,302,8,616,18256,7506,38663,58,1102,19431
2112:5480,866,17,76,984,226,2153,1400,661,7180
15025:56570,86547,60549,40281,1100,1119,563,108203,26687,4299
49631:17,76,866,654,302,16301,616,8,31920,58
25872:17,302,866,76,654,58,616,8,29,81
10377:58,654,17,101,48,302,1187,81,616,73
12443:65,17,616,7739,889,8,4148,6793,302,3233
14509:302,84,654,58,873,89897,650,616,947,52313
24839:17,76,866,302,654,8,58,616,84,669
4179:17,568,2816,7700,302,58,84,616,354,2626
564:65,709,97,289,84,1891,76,86763,518,650
3663:58,356,749,5567,65,573,699,1102,18867,5214
4696:76,17,654,616,58,866,302,84,8,58621
10378:97626,18935,2153,8860,463,168,17,302,76,654
40852:34647,17,866,76,302,654,58,8,616,84
38786:118,46013,92317,95446,15295,95709,21878,78875,58978,108600
37753:4146,26915,8783,76,10692,1677,684,2528,44065,698
33621:4117,53672,17,76,866,302,654,616,58,8
11928:899,17,302,224,654,616,58,1187,48,650
15027:18239,6491,500,785,17,11671,76,6127,17546,32616
32072:1208,18114,4533,6614,49,18137,4363,36688,6462,57987
28973:17,616,776,302,58,650,76,564,654,20850
27940:13512,17,873,22280,302,616,8,46283,1164,70
1082:101,15141,239,138,84,518,650,301,6,1102
2115:119,65,17,999,564,3233,616,302,245,8
5214:49469,76,17,65377,60667,947,518,25976,327,1987
42919:45138,47903,34755,26156,17040,17,21788,70168,119810,80094
41886:42260,89437,44023,111180,70112,17,1740,118815,302,654
35688:17,654,302,58,29,726,616,3,6,395
11929:65,3137,1220,654,29,84,650,289,866,736
13995:27335,15078,3282,40211,11847,71248,47278,10882,54427,100832
18127:17,1784,3423,262,22917,86744,76,57192,15770,500
47568:302,17,76,866,654,58,616,8,84,29
8314:28327,25441,79667,8226,82058,36797,35439,1546,17,69698
1083:1034,302,13829,17,10402,2029,87395,654,62335,45686
2116:1187,17,1119,236,302,8,58,654,616,224
39821:42306,78183,262,76635,1682,8937,37652,25253,97017,17
29491:18885,11159,12474,43851,816,42838,66262,35774,17,616
9864:29,15,3,190,17,9387,654,1476,58,84
16062:17,76,866,302,654,58,616,8,29,84
26909:373,48836,86027,7233,9844,17563,111775,122377,18854,24794
11414:18319,17,301,302,14778,654,84640,55798,10011,39447
41888:75131,17,866,76,302,654,616,58,8,93592
39822:3191,614,7029,302,9789,17,1983,76884,42305,78186
36723:96445,59582,89362,68826,105630,64244,43037,8611,40273,20618
35690:866,17,302,76,3502,654,616,58,8,22726
1601:3841,749,17,899,6590,9019,1119,736,76,116
2634:71850,8213,10046,422,18477,25082,77334,9278,83929,42194
37240:62487,76735,17,76,302,866,654,616,8,58
33108:43727,91493,168,1528,1326,73305,11933,76,719,34747
21745:30053,76,866,17,302,616,654,58,8,84
4184:199,616,84,19963,650,354,289,1102,301,3234
5217:3632,17,616,302,32,58,654,10259,15,650
43955:200,8340,76243,52647,65546,62824,55297,93776,89327,68549
35691:866,17,302,76,654,58,616,224,8,669
17097:17,20620,2583,931,302,1099,84,64388,431,120786
19163:1527,10041,2880,3107,19697,8848,1712,121651,35625,3328
22262:6503,24608,17,4949,53856,3372,11595,1495,21784,15921
1602:185,16056,17,23156,518,15,1744,508,131,616
32076:52490,17,866,302,654,58,76,616,8,84
9350:17,106,616,302,10466,58,9045,654,736,84
19680:17642,17,76,121526,302,654,58,866,86678,616
3152:236,10217,11,17,8,616,787,76,4802,302
43956:94565,88165,53676,45741,117037,48116,76882,8670,17,669
30527:866,17,302,76,654,58,616,8,669,30843
16065:29,559,58,654,616,84,76,285,726,3234
22263:29,58,616,654,76,84,354,239,138,32
2636:29,654,58,616,84,138,650,354,76,1102
4702:13617,83972,34813,47507,67691,3509,5197,36929,72788,7386
50671:18319,17,301,302,14778,654,84640,10011,41184,16572
