1560:17164,58,85755,17,3297,10323,518,27251,302,61
6725:302,288,3155,17,654,58,33967,72224,616,3234
9824:4513,1002,66069,1256,6315,44318,3618,19810,371,38225
13956:44741,15947,17,76,302,43930,654,7608,7950,120347
24286:1028,76,17,102563,302,616,96274,654,58,86072
31001:17,302,76,564,654,58,616,84,11861,5484
29968:19648,11543,83825,8692,4023,14993,59964,3159,2401,37186
27902:254,361,17,302,654,354,84,76,7194,17934
2077:1102,10930,656,17,8483,29,654,616,736,518
3110:378,4021,35716,16763,17,81,13039,40850,58,48341
5176:2674,17,101,875,654,899,554,302,6450,4420
7242:19029,5611,22848,44935,7614,94354,76460,9782,20037,97070
14473:17,760,361,302,84,1460,168,877,138,654
25836:22477,70759,5405,2153,22715,106848,105876,53698,112039,877
1044:4288,1874,17,84,302,654,58,616,30,1362
43914:116,17,302,76,654,866,749,616,58,8
1561:902,1023,813,97,616,4174,17,542,3213,11720
10858:530,11381,17,3174,616,13633,18211,34396,90414,23355
17056:58,17,7450,654,20855,66271,4,11358,29,10305
18089:94695,22243,654,74445,17,225,32827,70086,21001,1684
23254:9710,20913,363,13959,8034,9172,245,486,1342,94
42365:17,302,654,616,58,1089,542,526,518,285
3111:58,616,302,654,10640,53315,650,9180,22686,289
6210:138,1102,17,48,518,1187,6450,302,1119,654
8276:17,84,58,616,3234,650,138,1476,285,1102
10342:559,119,17,101,654,17431,616,162,302,554
24804:42586,10044,72448,68106,14445,409,10437,34264,1196,8
1045:58,559,65,356,17,518,84,542,508,8
1562:5465,709,29,1102,6809,654,616,289,564,650
3628:4223,17,1281,76,616,650,3879,542,327,13396
7760:21903,17,87667,68700,72988,39551,38046,21997,47852,94
11892:5398,86371,115552,17,6052,39052,116205,1974,347,85543
18090:441,1256,4513,1002,38225,29262,5083,36165,12551,113594
22222:378,1057,1827,774,899,17,8579,245,2696,2403
23255:7653,41300,53290,33285,26712,4194,17,302,654,76
9310:17,302,58,616,5575,654,1196,542,101,238
24805:6157,65997,91789,83725,88948,11415,83449,57098,10391,29462
30487:3548,17,76,866,24259,302,654,20876,616,58
2596:366,147,17,9906,5343,7477,30301,493,578,302
6728:2995,7667,58,616,8,302,654,38122,112702,364
9827:131,17,899,2200,50667,245,875,1287,327,119
11893:17,302,10692,4146,2354,654,46247,6901,12093,60434
14992:16217,7211,2241,986,3423,81,32166,140,6304,3819
31004:52595,8322,24933,13077,47616,16965,6856,12508,9674,38522
2080:58,16104,356,654,17,29,861,84,542,6
3113:17,13832,19789,302,654,42785,616,76,225,1876
2597:28926,3423,780,262,17,2241,3137,226,986,96720
5696:2292,17,8,39881,4422,354,84,7910,6,301
31005:17,726,302,654,29,616,58,837,6,285
29972:74861,17,542,1869,8,1239,690,8286,22695,302
5180:21631,17,7776,58648,9438,167,70,2675,14392,90981
9312:302,654,58,84,616,542,15,245,29,8
11378:76,90982,17,70,30348,238,61,2139,39306,698
13444:303,1009,40,17,54109,899,226,931,518,616
17576:1397,3033,14268,2510,4656,70142,5975,72397,8640,306
22741:70,17,76,81,1218,6263,302,616,654,986
12928:17,84,2162,496,302,875,15242,70,654,947
13961:10804,17,76,866,302,654,8,58,616,84
34105:77581,62840,1754,11401,29573,805,385,92129,39936,100590
28940:64457,17,302,76,866,654,58,616,8,84
9313:65,17,787,302,6793,616,32,486,58,654
10346:51326,7742,9411,57981,238,8843,8167,37983,119814,38501
13445:17,654,302,58,8,84,46945,591,861,93805
24808:10492,17,76,866,654,302,91567,616,116782,116314
1049:76,40,564,17,81,2139,1069,262,11070,3838
4665:749,1348,616,654,58,84,29,650,8,70
11896:361,17,52734,3732,80971,33461,2139,358,500,19715
20160:17227,226,168,297,2337,5738,76,38304,81,72157
22226:18691,3982,64960,32829,1435,63032,8321,3471,5522,2766
41337:25636,17,866,26518,302,654,8,616,58,76
34106:14508,9354,64,8454,76605,43783,39402,81699,70150,58374
4149:17,76,302,866,654,616,58,8,29,84
25842:25196,5990,97610,16739,36226,17783,18581,76791,790,29828
36689:17,38953,76,866,302,616,58,654,8,84
33590:17,302,616,224,58,654,182,6073,7437,29
29458:1803,29161,70799,85800,87896,117450,226,97818,10493,93706
4666:4479,17,654,866,302,76,616,58,8,669
9831:168,719,984,574,1400,14226,9417,463,8733,101289
20161:17,302,564,866,650,616,654,58,361,698
13447:5477,11404,22182,17,76,302,616,654,58,70052
17579:866,17,302,76,654,58,616,8,669,224
18:47812,17608,32205,43893,54038,534,85561,63512,26299,17
2601:17,7334,302,311,1077,11855,607,14259,36266,32661
7766:118281,43500,76,82919,102443,93752,11499,650,16879,18230
12931:4107,13498,17,654,302,12480,289,616,101,26936
13964:65,302,17,37905,361,254,76,654,49376,6793
19129:8342,866,17,76,616,302,654,8,58,84
535:1102,17,29,861,289,650,8,354,591,138
19646:25718,51782,85326,51913,11803,107529,113242,3231,75767,96106
21712:19264,58,17,302,654,591,61,289,861,101
19:19480,17,76,59083,866,302,654,616,58,8
2085:1382,11720,89092,16625,829,3476,3551,12133,24958,518
19130:34752,17,402,483,564,616,302,654,1196,32
21196:43708,74448,17748,24157,33038,83103,94151,89750,63718,117917
536:813,97,302,616,8276,654,29,76,84,58
1569:986,61052,81,226,69468,2967,60820,109858,62843,5254
40307:866,17,302,76,654,58,616,8,669,224
32043:29,58,654,17,616,84,650,76,1102,354
31010:47623,17,76,302,654,79174,866,22539,616,58
12416:1287,11604,58,518,84,654,302,1102,27024,86781
21713:654,302,84,29,650,58,616,76,224,239
23779:32329,17,654,302,58,616,14626,568,1462,29
45989:64805,17,302,76,866,654,616,58,8,81
5702:97,616,84,3265,650,239,1102,301,322,6
6735:17,1155,58,616,354,84,542,289,301,564
9834:65,83386,17,616,302,58,654,50946,8,76
1570:18835,17,7905,17123,27705,302,654,30944,470,1231
47539:68549,17,76,866,654,302,58,616,8,84
40308:2669,6840,17,8194,76,8,302,37121,616,224
36176:3137,17,866,76,616,302,654,8,58,84403
27912:3536,3715,122452,55664,73648,59530,15553,16874,8814,13368
6219:10041,4755,1527,2880,3107,1352,7859,34129,11725,1206
8285:302,17,27217,14626,6,79453,104457,75235,518,39108
21714:84727,35499,8916,3681,111410,119847,103065,48138,4755,10130
2604:8167,367,12332,26342,23528,3477,5693,37042,14841,45095
6736:19536,1039,12253,14202,17,10075,14750,4203,8442,8861
8802:302,8870,654,354,1762,289,8,29,616,650
12934:3516,616,568,57016,780,542,4245,654,65511,3552
538:10269,1102,302,616,654,5258,1589,9603,2937,76
28946:11991,10365,245,353,54886,17,4256,35154,30489,40107
3121:1535,709,116,101,8,70,361,564,239,6
8286:20765,5121,17,654,302,4541,58,12746,616,12020
18616:650,302,654,58,84,106677,1898,616,9263,76
22748:654,29,17,58,591,861,76,650,8,33767
47024:71737,17,76,866,302,654,616,58,8,65591
44958:429,17,76,866,302,654,616,58,8,13832
41859:42146,34441,28596,96620,24835,2071,35847,60733,48265,116710
34628:64481,48643,96519,65936,58050,116411,5785,70242,107640,43199
6737:17,654,302,76,873,2200,616,84,787,58
20166:654,17,302,616,58,13964,76,891,15,29
539:1039,7409,17,29,58,654,14202,138,508,861
38244:17,35187,3215,654,25540,63250,8783,616,731,4146
5188:3107,1991,4755,3864,17,3915,441,1256,2880,6266
7254:103841,58624,60261,103073,122516,113255,34208,94421,54949,94872
8287:10834,6733,545,1758,23950,40,2139,39436,6468,68034
9837:29,17,654,616,138,289,84,650,1102,483
15002:52792,7148,58754,27944,77433,45225,68900,31723,58232,46072
18101:17,1744,931,245,441,5189,371,12174,302,13917
37212:5851,1604,13893,37503,39963,78787,83595,79127,52477,17825
36179:17,58,302,7181,654,650,5731,616,50084,54290
26882:358,17,866,709,302,76,654,58,616,8
16552:2357,48945,44634,1703,21548,8213,14754,4456,8,17
20684:986,3423,3374,780,3137,5860,13544,5767,7211,1749
43927:1361,33176,6559,44862,8077,7024,8153,44479,23365,17
36696:669,16965,56139,106901,17841,60427,45886,113932,14915,8322
29465:25003,48211,301,17,378,654,1558,1089,109678,58
10871:17,45,650,302,654,58,616,29,6418,224
43411:36370,17,76,38541,866,654,302,616,58,116610
11388:901,34115,190,16804,43418,4267,23839,9538,76685,51943
16553:1187,17,302,1119,6450,84,4420,4187,901,29
20685:616,542,18389,56765,17,61011,32379,654,17491,58
49093:866,302,17,76,654,58,616,8,224,84
39796:168,719,5738,801,1326,90226,984,65520,8860,8733
32565:1825,2942,2228,101609,85460,43586,43745,73547,91927,49463
5707:1352,3107,2880,3172,189,8225,1527,11725,1712,6601
9839:698,81,76,17,7031,40,1344,32,48497,2379
43412:63908,27340,7026,28399,45112,1558,2149,19964,67126,80080
31016:8322,24933,16965,66557,13077,23922,9674,110811,94353,56595
3125:749,17,654,302,70,354,356,84,3017,182
4158:3177,5214,168,5480,719,877,8860,1460,760,7180
8290:116,17,29,302,70,654,84,10070,5848,76
16554:10930,8870,18287,17,8016,302,245,1410,654,58
23785:2008,8213,1009,813,17,8,28856,61947,31621,30062
37731:24530,16996,103066,12264,17,8231,15461,4566,37923,72869
34632:650,224,564,19148,17,34634,302,109903,568,21117
9840:10365,11991,40107,4487,4256,35154,71315,30489,226,10248
12939:6435,44541,101647,32791,20558,40026,50272,104593,121663,109058
22236:17,302,650,654,58,224,2944,76,116,29
25852:97,17,866,76,654,58,302,616,8,7361
3126:891,17,76,616,654,302,58,866,8,23571
29468:13969,76,17,654,302,616,42951,866,119044,58
46513:31214,17,76,866,302,654,616,8,58,67546
35150:654,616,17,58,302,358,650,518,15,564
25853:17395,76,17,302,616,654,26312,58,23536,93631
44964:698,1677,7736,564,17,7031,76,63621,1069,23931
38766:3177,17,76,866,302,616,654,58,8,81
2611:9617,1119,14108,302,84,787,931,654,899,1187
40316:8627,17,76,866,654,302,20108,41051,49870,19859
35151:650,58,17,289,302,616,654,554,354,542
25854:2318,17,76,866,302,654,616,58,8,669
10359:302,654,285,54412,58,84,239,866,354,1102
15524:52240,254,361,17,302,354,654,76,84,17934
21722:302,58,616,654,650,84,866,239,361,354
22755:873,17,3704,441,947,1825,131,1256,245,28261
45998:57192,301,17,76,302,654,58,866,8,616
44965:2888,9021,8733,41238,23532,3260,2660,48220,16956,93044
27404:302,654,29,361,1187,48,84,58,1119,70
8810:709,873,17,11268,76,103972,9212,378,33619,55244
17074:13696,4639,102939,1749,4021,95682,37082,17,302,71034
2612:58,861,17,654,542,302,15,554,518,483
36185:5356,11067,29079,24917,3850,2665,34866,85150,71432,108190
34119:22674,17,76,302,616,58,654,866,8,6776
6228:58,709,302,84,76,354,224,138,18355,1102
13459:5214,18287,10039,76,2139,13051,698,40,5097,890
15525:24890,29,84,650,289,483,138,361,76,354
16558:96,17,866,76,302,654,58,616,8,84
17591:61279,21439,89928,17822,4348,5584,54442,54606,54989,17
21723:9943,17,15720,616,40,3937,58,596,302,650
3129:559,8276,302,616,289,542,29,84,518,61
43933:70,1749,21559,12864,11813,669,16217,650,48397,87253
37735:66881,7021,226,40165,3372,22150,19166,8111,67394,17
11910:899,1927,48,4420,6450,654,302,84,6945,70
21207:306,17,654,101569,13832,378,14137,12090,4049,508
11394:1606,17,26483,12776,8968,112040,23035,19018,1030,518
17592:168,35229,17,76,1965,508,1460,226,5738,2318
2097:124,65,559,709,616,18867,302,967,138,84
43934:18484,57369,30788,39833,24252,69359,8587,85002,9367,73114
32571:418,51106,5407,422,17,8,2813,302,518,84
27406:302,58,17,616,29,84,354,1102,5553,3730
8812:687,2967,986,2204,3423,140,226,2379,780,66439
16043:8588,11488,508,9662,17,81,630,94,1449,70
27923:56693,539,27958,29335,28416,39515,6074,40825,9652,14820
4164:1403,32162,1631,2162,17,1119,302,875,61,654
12428:81,17,76,866,654,302,616,58,8,112791
2615:29,518,84,861,650,8,542,289,245,76
31023:18215,856,6226,12937,63130,2140,18872,4364,2022,17
22759:17,564,302,70,650,616,357,654,81,714
24825:76,17,866,302,654,616,84,58,8,29
4682:22920,14714,95041,698,10937,37778,76,2600,10048,57448
11913:761,17,302,70,654,449,354,84,1462,58
19144:17,12377,899,76,236,119,22304,63364,9592,10432
24309:168,719,2318,801,984,1400,7994,5480,10267,1867
37222:510,17,616,302,654,58,1389,162,542,1057
9331:52132,24308,85508,64240,12964,37294,69121,11246,28740,3146
10364:364,17,32721,3472,81,8,564,826,23467,26735
55300:302,654,84,239,354,58,3,29,866,301
41871:8882,17,76,866,302,654,616,8,58,84
31541:15754,77310,66665,26764,38421,60781,106325,5662,80962,113774
6749:12254,168,1400,719,8860,5480,135,2103,29962,574
17079:17,302,58,616,354,76,654,44448,70,110501
23277:24094,30646,17,14081,76,866,302,94658,654,56733
34124:1348,17,302,58,4611,59361,47608,7003,616,40289
4167:8968,1606,17,36331,4364,508,112040,12776,302,42426
13464:168,1400,463,984,574,7711,10267,719,7994,9417
24827:1167,17,866,76,654,302,58,8,616,84
1068:73569,13853,5975,8928,17,1256,101069,1002,33762,76
5717:709,9189,40568,1076,12861,33385,29922,70536,19378,8392
22245:37647,17498,47346,28632,23595,22059,82402,3481,76,20008
29993:17,866,76,302,654,58,8,616,84,81042
25861:944,17,76,654,866,302,616,58,510,8
9333:9731,10869,62433,30259,16431,4650,34582,6210,4965,203
10366:58,84,654,29,861,15,354,564,76,650
36:17,2162,70,84,654,616,891,29,518,1023
1069:1187,749,875,654,28684,138,1217,84,29,301
36708:3101,19132,1245,22190,70506,11092,55270,1280,40594,28190
5718:17,302,654,361,84,48,1119,1187,5702,70
22246:17625,18207,4446,53253,66729,30467,81082,16396,7458,13754
39291:14444,17,76,866,302,654,616,58,8,118704
5202:1876,17,76,654,866,302,616,58,8,120972
7268:17,616,84,138,289,1102,162,354,3234,15
12433:5581,17,654,302,8,58,6011,518,1957,81
13466:1382,17,302,70,1790,654,29,76,1551,301
20697:463,719,76,5480,2153,1400,984,8860,11070,7180
37:17,65,84,296,1239,6009,9617,57491,16288,10520
1070:58,1405,5553,17,56,93265,616,18315,518,32743
35676:1397,2510,4889,34070,9054,5975,4656,4341,60044,50016
19148:24933,8322,16965,13077,6856,38522,36432,9674,11072,30815
36193:3157,17,76,866,302,654,58,616,8,5386
27929:12541,17,76,302,654,616,866,116790,49003,58
13467:19052,17,616,8,25697,2998,508,2447,302,58513
31545:1121,31670,69282,17,76,21206,7098,650,94,68787
4687:302,58,29,616,726,84,395,354,2868,650
1588:3886,50311,91208,80185,46420,97112,1187,84,1119,10092
15534:33280,8705,1002,441,94711,12551,14538,85167,35649,48084
21732:96115,57550,88594,8642,18959,95482,33919,61920,17,302
4171:5112,13407,9289,11050,9019,19302,57427,2766,8321,52926
46008:12968,2260,16360,31356,2856,7940,6337,44959,13766,86115
5721:17692,17,654,84,302,8,6582,58,40841,9708
7787:17,12776,76,1820,518,302,8587,301,327,84
20183:1592,30878,76230,17516,86115,56125,37242,2547,46006,4308
1589:1217,42489,654,86063,58,84,354,616,650,431
27931:8,17,84,654,1102,302,578,6582,518,4833
25865:12044,42431,20952,25850,24862,70873,2703,929,18966,1919
13469:654,301,58,84,866,1102,76,354,616,138
16568:1023,98884,1131,508,1126,14198,98879,100344,13741,63981
3139:361,17,254,354,302,654,9739,84,76,9138
38778:924,31496,75612,91739,11808,26767,17,30110,101190,43124
32580:2869,74286,43973,111524,74947,84774,74425,33112,51214,1335
5722:1217,17,302,13576,58,654,8,76,224,591
6755:1102,17,302,654,354,8,518,1762,58,182
3656:891,65,17,13599,7578,967,2816,616,654,29
39295:866,76,698,17,546,4880,302,56465,654,1164
36196:224,14206,1211,61716,51405,105081,2162,100422,875,6450
27932:17,866,76,302,654,616,58,8,29,84
10371:74038,3550,5398,53016,76,31315,12216,79096,19829,17
11404:17,19963,76,1550,616,654,4292,1388,302,15261
13470:18920,24825,42505,6951,20956,39399,1337,48537,30298,33228
41:356,4499,17,3890,18867,616,14202,101,302,542
33614:17,616,654,302,58,66758,99666,97611,73821,11486
26383:669,17,76,866,302,654,616,8,58,48823
8822:8725,17,302,76,654,866,5495,616,58,8
22251:81,8511,3137,16286,46319,16653,5381,3718,4425,3682
24317:49799,225,48389,48759,29749,88644,113350,76606,10057,19524
1591:69776,62108,35798,17,76,302,654,58,616,866
3657:58,1102,17,427,616,354,54999,84,6,650
48593:3177,36240,78225,17,76,302,654,616,58,3603
39296:6606,76,17,866,616,302,654,58,8,84
27933:76,698,34344,29060,71934,51589,17,1682,106629,654
5207:58113,33239,29017,47534,17,1744,84,16671,102450,518
42:84,518,1009,131,2193,1102,7451,3824,2008,3642
33615:518,17,14636,84,9093,4613,302,8089,1102,20931
11922:302,17,289,616,654,650,29,101,76,239
2625:774,17,1827,99182,2403,64391,14290,2714,3207,226
46528:28926,780,3423,262,17,2241,3137,226,76,986
5208:17,84,289,138,861,1476,354,518,650,1102
43:1678,2983,14906,2345,17,29732,15676,6977,899,14761
33616:45824,7372,41065,71201,27974,1539,3704,18939,27648,61651
32583:51123,17,76,302,654,616,8,58,866,84
12956:19912,34203,20351,7171,46738,17,58,302,616,11655
21220:1352,10041,2880,189,10687,5624,1712,7880,7457,21958
2626:302,116,84,2897,699,616,162,354,289,6
4692:302,654,58,616,84,239,8365,301,650,5117
47562:17282,17,76,302,866,654,616,42161,58,56968
44463:3169,285,10349,596,3062,2890,5991,17,1089,1703
35166:37773,30977,44004,39668,29532,10519,17865,69113,99712,49182
31034:20523,76,17,866,654,58,616,302,8,24087
21737:840,79112,67735,17,21695,1131,2480,7160,4671,157
44:15,97,302,2316,616,1217,2338,5413,5710,26042
49112:41108,54547,46531,18103,59078,113647,120668,101265,107360,87713
32584:25641,17,76,654,302,866,101757,58,616,8
31551:22397,17,224,302,650,654,53549,1245,51698,58
8825:1455,22142,9342,654,58,17164,14750,8,302,7795
51695:97298,17,866,76,98495,654,302,616,8,58
35167:9497,2048,26510,13894,55959,61710,7833,4600,34622,35494
17606:17,1527,58,302,861,654,76,8,84,1382
18639:17,302,84,70,59031,654,58,616,354,866
45:4858,347,53818,11751,19829,23970,15580,83367,106466,110820
3144:709,38046,5480,8324,68700,22215,38546,719,17,37884
4177:17,17612,11,675,1362,1979,616,5484,6579,736
27420:718,1535,1468,654,12071,520,14952,70,17,76
10892:9318,6759,17290,17164,36504,674,9765,1703,17,95786
15024:3484,1206,4755,6601,17,16519,1527,8466,2880,500
18123:866,546,17,76,302,654,254,354,84,4068
19156:87246,83408,55084,90695,2567,13216,109871,32514,4320,669
8310:44227,6224,4341,3033,306,60114,13167,49237,108999,47188
14508:5860,17,76,866,302,654,58,8,616,60058
15541:669,17,76,866,302,654,8322,616,8,58
46:109,302,7506,8,38663,616,18256,58,19431,45422
2112:5480,866,17,76,2153,1400,226,984,661,7180
15025:56570,86547,60549,1100,40281,1119,108203,4299,563,26687
49631:17,76,866,654,302,16301,616,31920,8,58
25872:17,302,76,866,616,58,654,8,29,81
10377:17,58,654,101,48,302,1187,73,554,138
12443:65,17,7739,616,889,8,302,6247,32,4148
14509:302,84,654,58,873,650,616,89897,361,52313
24839:17,76,866,302,654,616,8,58,84,1771
4179:17,2816,568,7700,302,58,84,354,616,2626
564:65,709,97,84,1891,289,86763,76,518,650
3663:356,58,749,65,573,5567,699,18867,5214,9931
4696:76,17,654,616,58,302,866,84,8,58621
10378:18935,97626,2153,8860,463,168,17,302,654,76
40852:34647,17,866,76,654,302,58,616,8,84
38786:46013,118,92317,15295,21878,95446,58978,13518,18052,95709
37753:4146,26915,8783,10692,76,684,2528,1677,698,44065
33621:4117,53672,17,76,866,302,654,616,58,8
11928:899,17,302,224,616,654,1187,48,58,3588
15027:18239,6491,785,500,17,76,11671,6127,17546,361
32072:1208,18114,18137,6614,4533,49,6462,57987,4363,63670
28973:17,616,302,776,650,58,76,564,654,20850
27940:13512,17,873,22280,302,8,616,46283,1164,70
1082:101,15141,138,84,239,301,518,650,1102,6
2115:65,119,17,999,3233,564,616,103,245,302
5214:49469,17,76,65377,60667,947,25976,518,327,1987
42919:45138,47903,34755,17040,26156,119810,70168,80094,17,21788
41886:44023,42260,89437,111180,70112,17,1740,118815,302,654
35688:17,654,58,302,29,726,616,3,6,1102
11929:3137,65,1220,654,29,650,84,289,866,736
13995:15078,27335,3282,40211,71248,47278,10882,11847,83921,54427
18127:17,1784,262,3423,76,57192,8763,15770,22917,86744
47568:302,17,76,866,654,58,616,8,84,29
8314:28327,25441,79667,82058,36797,8226,69698,17,58480,35439
1083:1034,13829,87395,62335,45686,75042,10402,71491,302,2029
2116:1187,17,1119,236,302,8,891,224,654,875
39821:42306,78183,262,1682,76635,8937,37652,97017,25253,63040
29491:18885,11159,12474,43851,816,66262,42838,35774,17,59871
9864:29,15,3,190,9387,17,1476,654,3234,84
16062:17,76,866,302,654,616,58,8,29,84
26909:373,48836,86027,17563,7233,9844,111775,18854,24794,122377
11414:18319,17,301,302,14778,654,55798,84640,16572,10011
41888:75131,17,866,76,654,302,8,616,58,93592
39822:3191,614,302,7029,9789,17,1983,42305,76884,78186
36723:59582,89362,96445,68826,105630,64244,43037,8611,40273,20618
35690:866,17,302,76,3502,654,616,58,22726,8
1601:3841,749,17,899,6590,9019,736,116,1119,76
2634:8213,71850,10046,422,18477,25082,77334,9278,83929,20517
37240:76735,62487,17,76,302,866,616,654,58,8
33108:91493,43727,1528,168,1326,73305,11933,76,719,34747
21745:30053,76,866,17,302,616,654,58,8,84
4184:199,616,84,19963,650,354,289,1102,301,3234
5217:3632,17,32,616,302,58,654,10259,15,650
43955:200,8340,76243,55297,52647,65546,89327,62824,44540,102692
35691:866,17,302,76,654,58,616,224,8,669
17097:17,20620,2583,931,1099,302,84,64388,431,120786
19163:10041,1527,2880,3107,1712,8848,19697,3328,121651,35625
22262:6503,24608,53856,17,4949,1495,11595,3372,21784,15921
1602:16056,185,17,23156,518,1744,15,131,508,1987
32076:52490,17,866,302,654,8,616,76,58,84
9350:17,106,616,302,736,10466,654,58,9045,84
19680:17642,17,76,121526,654,302,58,616,86678,866
3152:236,11,10217,17,8,616,787,4802,76,10308
43956:94565,53676,88165,45741,117037,48116,8670,76882,17,669
30527:866,17,302,76,654,58,616,8,669,224
16065:29,58,559,654,616,84,285,4369,3234,726
22263:29,58,654,616,76,84,354,239,32,138
2636:29,654,58,616,84,354,138,650,1102,76
4702:13617,83972,47507,72788,34813,67691,36929,5197,3509,7386
