9831:168,719,984,574,1400,14226,9417,463,8733,5480
20161:17,302,564,866,654,616,650,58,361,698
13447:5477,11404,22182,17,76,302,616,654,58,70052
17579:866,17,302,76,654,58,616,669,8,224
18:47812,17608,32205,43893,54038,85561,534,63512,17,26299
2601:17,7334,302,311,1077,11855,14259,36266,607,84
7766:118281,76,43500,82919,102443,93752,11499,650,18230,16879
12931:4107,13498,17,654,302,289,616,12480,101,26936
13964:65,302,17,37905,361,76,254,654,49376,6793
19129:8342,866,17,76,616,302,654,8,58,84
535:17,1102,29,289,650,861,8,354,518,138
19646:25718,51782,85326,51913,11803,107529,113242,3231,75767,1353
21712:19264,58,17,302,654,591,61,289,861,101
19:19480,17,76,59083,866,654,616,302,58,8
2085:1382,11720,89092,16625,829,3476,3551,12133,24958,518
19130:34752,17,402,483,564,616,302,654,1196,32
21196:43708,74448,17748,24157,33038,83103,63718,94151,89750,117917
536:813,97,302,616,8276,654,29,76,84,58
1569:986,81,61052,226,69468,2967,60820,109858,62843,3756
40307:866,17,302,76,654,58,616,8,669,224
32043:29,58,654,17,616,84,650,76,1102,354
31010:47623,17,76,302,79174,866,654,22539,616,58
12416:1287,58,11604,518,654,84,302,1102,86781,27024
21713:654,302,84,650,58,616,29,76,224,239
23779:32329,17,654,302,58,616,14626,568,1462,61
45989:64805,17,302,76,866,654,616,58,8,81
5702:97,616,84,3265,650,239,1102,301,322,6
6735:17,1155,58,616,354,84,542,289,301,564
9834:65,83386,17,616,302,654,58,50946,8,76
1570:18835,17,7905,17123,27705,302,654,30944,470,1231
47539:68549,17,76,866,654,302,58,616,8,84
40308:2669,6840,17,76,8194,302,8,37121,616,224
36176:3137,17,866,76,616,302,654,8,58,84403
27912:3536,3715,122452,55664,73648,16874,59530,15553,8814,7409
6219:10041,4755,1527,2880,3107,1352,7859,34129,11725,6434
8285:302,17,27217,14626,6,79453,518,8,104457,75235
21714:84727,35499,8916,3681,111410,119847,103065,4755,48138,225
2604:8167,367,12332,26342,23528,3477,5693,37042,14841,2512
6736:19536,1039,12253,17,14202,10075,14750,4203,8442,19540
8802:302,8870,654,354,1762,289,8,616,29,650
12934:3516,616,568,57016,780,542,654,4245,65511,302
538:10269,1102,302,616,654,5258,1589,9603,76,354
28946:11991,10365,245,353,17,54886,4256,35154,30489,2268
3121:1535,709,101,116,8,70,361,564,239,6
8286:20765,5121,17,654,302,4541,58,616,12746,12020
18616:650,302,654,58,84,106677,1898,616,9263,76
22748:654,29,17,58,591,861,76,650,8,84
47024:71737,17,76,866,302,654,58,616,8,65591
44958:429,17,76,866,302,654,616,58,8,13832
41859:42146,34441,28596,96620,24835,2071,35847,60733,48265,1131
34628:64481,48643,96519,65936,58050,5785,70242,116411,37342,107640
6737:17,654,76,302,873,2200,616,84,58,787
20166:654,17,302,616,58,13964,76,15,891,29
539:1039,7409,17,29,58,654,138,14202,508,861
38244:17,35187,3215,654,25540,63250,8783,616,4146,99039
5188:3107,1991,4755,17,3864,3915,441,2880,1256,7006
7254:103841,58624,60261,103073,122516,113255,94421,34208,54949,24156
8287:10834,6733,1758,545,23950,40,2139,39436,6468,68034
9837:29,17,654,616,138,289,650,84,1102,483
15002:52792,7148,58754,27944,77433,45225,31723,68900,46072,31000
18101:17,1744,931,245,441,5189,371,12174,302,13917
37212:5851,1604,13893,37503,39963,78787,83595,79127,17825,52477
36179:17,58,302,654,7181,650,616,5731,54290,50084
26882:358,17,866,709,302,76,654,58,616,8
16552:2357,48945,44634,1703,8213,21548,14754,4456,8,17
20684:986,3423,3374,780,3137,5860,13544,5767,7211,22597
43927:33176,1361,6559,44862,8077,8153,7024,44479,23365,17
36696:669,16965,56139,106901,17841,60427,45886,113932,36432,14915
29465:25003,48211,301,17,378,654,1558,1089,109678,58
10871:17,650,45,302,58,654,616,29,6418,224
43411:36370,17,76,866,38541,654,302,616,58,116610
11388:901,34115,190,16804,43418,4267,23839,9538,76685,51943
16553:1187,17,302,1119,6450,84,4420,4187,901,29
20685:616,542,17,18389,56765,654,61011,58,32379,17491
49093:866,302,17,76,654,58,616,8,224,84
39796:168,719,5738,801,984,1326,90226,65520,8860,8733
32565:1825,2942,2228,101609,85460,43586,43745,17,91927,49463
5707:1352,3107,2880,3172,189,8225,1527,1712,11725,12990
9839:698,81,76,17,40,1344,7031,32,48497,17317
43412:63908,7026,27340,28399,45112,1558,2149,19964,67126,80080
31016:8322,24933,16965,66557,13077,23922,9674,110811,94353,56595
3125:749,17,654,302,70,354,356,3017,84,182
4158:3177,5214,168,5480,719,877,8860,1460,7180,760
8290:116,17,29,302,70,654,84,10070,76,5848
16554:10930,8870,18287,17,8016,302,245,1410,654,58
23785:2008,8213,1009,813,17,8,28856,31621,61947,30062
37731:24530,16996,12264,17,103066,8231,15461,162,4566,72869
34632:650,224,564,19148,17,34634,302,109903,568,21117
9840:10365,11991,4487,40107,4256,35154,71315,226,30489,17
12939:6435,44541,101647,32791,40026,20558,50272,787,1382,104593
22236:17,302,650,654,58,224,76,116,2944,29
25852:97,17,866,76,302,654,58,616,8,7361
3126:891,17,76,616,654,302,866,58,8,669
29468:13969,76,17,654,302,616,866,42951,58,119044
46513:31214,17,76,866,302,654,616,67546,58,8
35150:654,616,58,17,302,358,650,518,15,564
25853:17395,76,17,302,616,26312,654,23536,866,58
44964:698,564,7736,1677,17,76,7031,63621,1069,23931
38766:3177,17,866,76,302,654,616,58,8,81
2611:9617,1119,14108,302,84,787,654,931,8,245
40316:8627,17,76,866,20108,654,302,41051,49870,19859
35151:650,58,17,289,302,616,654,554,542,354
25854:2318,17,76,866,654,302,616,58,669,8
10359:302,654,285,54412,58,84,239,866,354,1102
15524:52240,254,361,17,302,354,654,76,84,17934
21722:302,58,616,654,650,84,866,361,239,354
22755:873,17,3704,441,1825,947,131,1256,245,65
45998:57192,301,17,76,654,302,866,58,616,8
44965:2888,9021,8733,23532,41238,2660,3260,16956,48220,27236
27404:654,302,29,361,1187,84,48,58,70,224
8810:709,873,17,11268,76,103972,9212,378,33619,55244
17074:4639,13696,102939,1749,4021,95682,37082,17,71034,92202
2612:58,861,17,654,542,15,302,554,518,483
36185:5356,11067,29079,24917,3850,2665,34866,85150,21376,23950
34119:22674,17,76,302,616,866,58,654,8,6776
6228:58,709,302,84,76,224,354,138,18355,1102
13459:5214,18287,10039,76,2139,698,13051,40,5097,890
15525:24890,29,84,650,289,138,361,483,76,354
16558:96,17,866,76,302,654,58,616,8,84
17591:61279,21439,89928,17822,4348,5584,54442,54606,54989,17
21723:9943,17,15720,616,58,40,3937,302,596,650
3129:559,8276,616,302,289,542,29,84,518,61
43933:70,1749,21559,12864,11813,669,16217,650,17,48397
37735:7021,66881,226,3372,40165,22150,17,8111,19166,67394
11910:899,1927,48,4420,6450,302,654,84,6945,70
21207:306,17,654,101569,13832,378,12090,14137,4049,1589
11394:1606,17,26483,12776,8968,1030,112040,23035,19018,518
17592:168,35229,17,76,1460,1965,508,226,5738,2318
2097:124,65,559,709,616,302,18867,138,967,84
43934:18484,57369,30788,39833,24252,69359,8587,85002,9367,73114
32571:418,51106,17,422,5407,8,2813,302,518,84
27406:302,58,17,616,29,84,354,5553,1102,3730
8812:687,2967,986,2204,3423,140,226,2379,780,1993
16043:11488,8588,508,9662,17,81,630,1449,70,94
27923:56693,539,27958,29335,28416,40825,39515,6074,9652,14820
4164:1403,32162,1631,2162,17,302,1119,875,61,654
12428:81,17,76,866,654,302,616,58,8,112791
2615:29,518,84,650,861,542,8,289,245,76
31023:18215,856,6226,12937,63130,2140,18872,4364,2022,17
22759:17,564,302,70,650,616,357,654,226,81
24825:76,17,866,302,654,616,84,8,58,29
4682:22920,14714,95041,698,10937,37778,76,2600,57448,35798
11913:761,17,302,70,654,354,449,84,58,1462
19144:17,12377,899,76,236,119,22304,63364,9592,10432
24309:168,719,2318,801,984,1400,7994,5480,10267,1867
37222:510,17,654,302,616,58,1389,162,542,1057
9331:52132,24308,85508,64240,12964,37294,69121,11246,28740,3146
10364:17,364,32721,3472,8,81,564,826,616,37748
55300:302,654,84,239,354,58,301,29,3,866
41871:8882,17,76,866,302,654,8,616,58,84
31541:15754,77310,26764,66665,38421,60781,106325,5662,80962,14026
6749:12254,168,1400,719,8860,5480,135,2103,574,29962
17079:17,302,58,616,354,654,76,70,44448,110501
23277:24094,30646,17,14081,866,76,302,654,616,58
34124:1348,17,302,58,4611,59361,616,47608,7003,40289
4167:8968,1606,17,36331,4364,508,302,12776,112040,94
13464:168,1400,463,984,574,10267,719,7711,7994,9417
24827:1167,17,866,76,654,302,58,8,616,84
1068:73569,13853,5975,17,8928,1256,1002,76,101069,33762
5717:709,9189,40568,1076,12861,29922,70536,33385,19378,12507
22245:37647,17498,47346,23595,28632,22059,82402,76,3481,20008
29993:17,866,76,302,654,58,8,84,616,81042
25861:944,17,76,866,654,616,58,302,510,8
9333:9731,10869,62433,4650,30259,16431,34582,6210,353,4965
10366:58,84,654,29,861,15,354,564,76,650
36:17,70,2162,654,84,616,891,29,518,1023
1069:1187,749,875,654,28684,138,1217,84,29,301
36708:3101,19132,1245,22190,70506,11092,55270,1280,40594,28190
5718:17,302,361,654,84,48,1119,1187,5702,70
22246:17625,18207,4446,53253,66729,30467,81082,16396,7458,69765
39291:14444,17,76,866,302,654,616,58,95778,118704
5202:1876,17,76,866,654,302,616,58,8,120972
7268:17,616,84,138,289,1102,162,354,3234,15
12433:5581,17,654,302,8,58,518,6011,81,1957
13466:1382,17,302,70,654,29,1790,76,301,616
20697:463,719,76,5480,1400,984,2153,8860,11070,7180
37:17,65,84,296,1239,6009,9617,57491,16288,10520
1070:58,1405,5553,17,56,616,93265,18315,518,84
35676:1397,2510,4889,34070,5975,9054,4656,4341,60044,603
19148:24933,8322,16965,13077,6856,38522,36432,9674,30815,11072
36193:3157,17,76,866,302,654,58,616,8,5386
27929:12541,17,76,302,654,616,866,116790,49003,58
13467:17,19052,616,8,25697,2998,508,2447,302,58513
31545:1121,31670,17,69282,76,650,7098,21206,58,94
4687:302,58,29,616,726,84,395,354,650,2868
1588:3886,50311,91208,80185,46420,84,1119,97112,1187,10092
15534:33280,8705,441,1002,94711,12551,14538,85167,35649,48084
21732:96115,57550,88594,8642,18959,95482,33919,61920,17,302
4171:5112,9289,13407,11050,9019,19302,2766,57427,8321,931
46008:12968,2260,16360,31356,2856,7940,44959,6337,13766,86115
5721:17692,17,654,84,302,8,58,6582,40841,9708
7787:17,12776,76,518,302,1820,301,327,8587,84
20183:1592,76230,30878,17516,86115,56125,37242,2547,4308,46006
1589:1217,654,42489,86063,58,84,354,616,650,15
27931:8,17,84,654,302,1102,578,6582,518,39482
25865:12044,42431,20952,25850,24862,70873,2703,929,18966,1919
13469:654,301,58,84,866,1102,354,76,616,138
16568:1023,98884,508,1131,1126,14198,98879,13741,100344,1382
3139:361,17,254,354,302,654,9739,84,76,9138
38778:924,31496,75612,11808,91739,17,26767,43124,30110,101190
32580:2869,43973,74286,111524,84774,74947,74425,1335,33112,7548
5722:1217,17,302,13576,58,654,8,76,224,591
6755:1102,17,302,654,354,8,518,1762,58,182
3656:891,65,17,13599,7578,2816,967,616,654,29
39295:866,698,76,17,546,302,4880,56465,654,1164
36196:14206,1211,224,61716,51405,105081,2162,100422,8,875
27932:17,866,76,302,654,616,58,8,29,84
10371:74038,3550,5398,53016,76,31315,19829,79096,12216,17
11404:17,19963,76,616,1550,654,4292,1388,302,58
13470:18920,24825,42505,6951,20956,39399,1337,48537,30298,33228
41:356,4499,17,3890,18867,616,14202,101,302,542
33614:17,99666,616,302,654,58,66758,97611,73821,10986
26383:669,17,76,866,302,654,616,8,58,48823
8822:8725,17,302,76,866,654,5495,616,58,8
22251:81,8511,3137,16286,46319,16653,3718,5381,3682,4425
24317:49799,225,48389,48759,29749,88644,19524,113350,4547,10057
1591:69776,62108,35798,17,76,302,654,58,616,866
3657:58,1102,17,427,616,354,54999,84,6,650
48593:78225,36240,3177,17,76,302,654,616,58,3603
39296:6606,76,17,866,616,302,654,58,8,84
27933:76,698,34344,29060,71934,51589,17,1682,654,106629
5207:58113,33239,29017,17,47534,1744,84,16671,518,102450
42:84,518,1009,131,2193,7451,1102,3824,2008,3642
33615:518,17,14636,84,9093,4613,302,8089,1102,564
11922:302,289,17,616,654,650,29,76,101,239
2625:774,17,1827,99182,2403,64391,14290,2714,226,3207
46528:780,3423,28926,262,17,2241,3137,986,76,226
5208:17,84,289,138,1476,861,354,518,610,483
43:1678,2983,14906,2345,17,29732,899,15676,6977,76
33616:45824,7372,41065,71201,27974,1539,3704,18939,61651,27648
32583:51123,17,76,302,654,616,8,58,866,84
12956:19912,34203,20351,7171,17,46738,58,302,616,654
21220:1352,10041,2880,189,5624,10687,1712,7880,7457,34129
2626:302,84,116,2897,616,699,162,354,289,6
4692:302,654,58,616,84,239,301,650,8365,1102
47562:17282,17,76,866,302,654,616,42161,58,56968
44463:3169,285,10349,596,3062,2890,5991,17,1089,1703
35166:37773,30977,44004,39668,29532,10519,69113,17865,99712,49182
31034:20523,76,17,866,654,58,616,302,8,24087
21737:840,79112,67735,17,21695,1131,2480,7160,4671,157
44:15,302,97,616,2316,1217,2338,5413,84,5710
49112:41108,54547,46531,59078,18103,113647,101265,120668,17,107360
32584:25641,17,76,866,654,302,101757,616,58,8
31551:22397,17,224,302,650,654,1245,53549,58,51698
8825:1455,22142,9342,58,654,17164,14750,8,302,616
51695:97298,17,866,76,98495,654,302,616,8,58
35167:9497,2048,13894,26510,55959,61710,4600,7833,17,35494
17606:17,1527,58,302,861,654,8,76,1382,84
18639:17,302,70,84,654,59031,58,616,354,866
45:4858,347,53818,11751,19829,23970,15580,83367,106466,31315
3144:709,38046,5480,8324,22215,68700,38546,719,17,463
4177:17,17612,11,675,1362,1979,616,5484,6579,736
27420:718,1535,1468,654,12071,70,520,17,14952,76
10892:9318,6759,17290,17164,674,1703,17,302,9765,36504
15024:3484,1206,4755,17,6601,1527,16519,8466,2880,500
18123:866,546,17,76,302,654,254,354,84,4068
19156:87246,83408,55084,90695,2567,13216,32514,109871,4320,669
8310:44227,6224,4341,3033,306,60114,13167,49237,108999,47188
14508:5860,17,76,866,302,654,58,8,616,60058
15541:669,17,76,866,8322,654,302,616,58,8
46:109,302,8,7506,38663,616,18256,58,19431,1102
2112:5480,866,17,76,2153,1400,226,984,661,7180
15025:56570,86547,60549,1100,40281,1119,108203,26687,563,4299
49631:17,76,866,654,302,16301,31920,616,112419,8
25872:17,302,866,76,654,58,616,8,29,669
10377:17,58,654,101,48,302,1187,73,554,138
12443:65,17,7739,616,889,8,302,3233,32,245
14509:302,84,654,58,650,616,873,361,89897,866
24839:17,76,866,302,654,616,8,58,84,1771
4179:17,568,2816,7700,302,58,84,354,616,6
564:65,709,97,84,1891,289,86763,76,518,650
3663:356,58,749,65,573,5567,699,18867,5214,9931
4696:76,17,654,616,58,866,302,84,8,58621
10378:18935,97626,2153,8860,463,168,17,302,654,76
40852:34647,17,866,76,654,302,58,616,8,84
38786:46013,118,92317,15295,21878,95446,58978,13518,95709,78875
37753:4146,8783,26915,10692,76,684,2528,1677,698,5276
33621:4117,53672,17,76,866,302,654,58,616,8
11928:17,899,302,224,616,654,1187,48,58,1245
15027:18239,6491,500,785,17,76,6127,11671,17546,361
32072:1208,18114,18137,6614,4533,49,4363,6462,57987,63670
28973:17,616,302,650,776,58,76,564,654,20850
27940:13512,17,873,302,22280,8,616,1164,46283,70
1082:101,15141,84,138,239,518,301,650,1102,6
2115:65,119,17,999,3233,564,616,103,245,302
5214:49469,17,76,60667,65377,947,25976,518,1987,327
42919:45138,47903,17040,34755,26156,70168,119810,17,80094,21788
41886:44023,42260,89437,111180,70112,17,1740,118815,302,654
35688:17,654,302,58,29,726,616,6,3,1102
11929:3137,65,1220,654,29,650,84,289,866,736
13995:15078,27335,3282,40211,71248,47278,10882,11847,83921,32965
18127:17,1784,262,3423,76,57192,15770,8763,500,22917
47568:302,17,76,866,654,616,58,8,84,29
8314:28327,25441,79667,82058,8226,36797,17,69698,1546,35439
1083:1034,13829,87395,75042,10402,62335,302,45686,2029,71491
2116:1187,17,1119,236,302,8,224,891,654,616
39821:42306,78183,262,1682,76635,8937,37652,97017,25253,63040
29491:18885,11159,12474,43851,816,66262,42838,35774,17,59871
9864:3,29,15,190,9387,17,1476,654,3234,84
16062:17,76,866,302,654,616,58,8,29,84
26909:373,48836,86027,9844,7233,17563,111775,24794,18854,122377
11414:18319,17,301,302,654,14778,84640,55798,16572,10011
41888:75131,17,866,76,302,654,8,58,616,93592
39822:3191,614,302,7029,9789,17,1983,42305,76884,78186
36723:59582,89362,96445,68826,105630,64244,43037,8611,40273,20618
35690:866,17,302,76,3502,22726,616,654,58,224
1601:3841,749,17,899,6590,9019,736,116,1119,76
2634:8213,71850,10046,422,18477,25082,77334,9278,83929,20517
37240:76735,62487,17,76,866,302,616,654,58,8
33108:91493,1528,43727,168,1326,73305,76,11933,719,226
21745:30053,76,866,17,302,616,654,58,8,84
4184:199,616,84,19963,650,354,289,301,1102,3234
5217:3632,17,32,616,302,58,654,10259,15,650
43955:200,8340,76243,52647,55297,65546,89327,62824,44540,102692
35691:866,17,302,76,654,58,616,224,8,669
17097:17,20620,2583,931,302,1099,84,431,64388,654
19163:10041,1527,2880,3107,1712,8848,19697,3328,35625,121651
22262:6503,24608,53856,17,4949,1495,11595,3372,21784,15921
1602:185,16056,17,23156,518,131,15,1744,508,1987
32076:52490,17,866,302,654,8,616,76,58,84
9350:17,106,616,302,736,58,10466,654,84,9045
19680:17642,17,76,121526,302,654,86678,866,616,58
3152:236,11,10217,17,8,616,787,4802,76,190
43956:88165,53676,94565,45741,117037,48116,8670,76882,17,669
30527:866,17,302,76,654,58,616,669,8,224
16065:29,58,559,654,616,84,285,726,3234,4369
22263:29,58,616,654,76,84,354,239,138,32
2636:29,654,58,616,84,354,650,138,1102,76
4702:13617,83972,47507,34813,72788,67691,3509,5197,36929,7386
50671:18319,17,301,302,654,14778,84640,16572,10011,58
39308:33970,88385,93726,91825,12549,2121,45717,51298,669,92978
