9864:29,17,3,190,654,15,58,9387,1476,84
16062:0,17,866,76,302,654,616,58,8,84
26909:48836,373,86027,7233,17563,111775,9844,122377,24794,18854
11414:17,18319,301,16572,302,45472,654,73182,4910,68335
41888:75131,0,17,866,302,8,654,76,58,616
39822:3191,302,9789,7029,17,614,301,1983,6033,656
36723:59582,68826,89362,105630,64244,43037,96445,8611,40273,20618
35690:866,0,302,17,76,654,8,29,58,616
1601:9019,17,3841,749,899,6590,76,736,5148,74087
2634:71850,25082,18477,8213,422,83929,77334,42194,10046,9278
37240:62487,76735,0,76,17,866,58,616,302,654
33108:1528,168,1326,43727,91493,76,719,73305,11933,1460
21745:30053,0,76,302,654,17,866,8,616,84
4184:84,616,1102,301,650,199,354,19963,289,76
5217:3632,17,302,616,654,58,32,10259,76,29
43955:8340,200,55297,62824,76243,44540,52647,17438,65546,29607
35691:866,0,17,302,76,654,8,29,58,84
17097:17,931,302,2583,64388,84,20620,1099,431,654
19163:10041,1527,2880,3107,8848,6434,1712,12990,3172,3328
22262:6503,17,4949,24608,53856,1495,3372,15921,82719,302
1602:17,185,23156,1744,518,16056,302,616,774,3521
32076:52490,17,0,866,654,302,76,58,8,616
9350:17,616,654,302,736,58,106,4481,84,10466
19680:17642,0,17,76,654,8,866,616,302,58
3152:17,236,8,11,10217,616,787,302,76,10308
43956:53676,94565,88165,45741,117037,8670,76882,48116,17,302
30527:866,0,302,17,76,654,58,8,84,616
16065:58,29,654,616,559,84,8,4369,76,1102
22263:58,616,654,29,76,84,354,138,962,1102
2636:654,29,58,84,354,650,138,616,1102,76
4702:13617,83972,34813,5197,36929,72788,7386,67691,60121,47507
50671:17,18319,301,16572,302,45472,654,73182,4910,68335
39308:33970,88385,93726,45717,12549,91825,2121,51298,79279,46491
35176:3423,81,13544,986,51141,4194,226,2379,70,5381
18648:440,202,90000,262,12611,15366,47105,17,67355,56023
24846:49643,8,78687,1468,2148,27218,302,41013,57083,45419
52221:224,0,17,866,302,76,654,58,616,8
12967:17,16852,654,427,58,302,2739,616,76,224
17099:17,302,58,10549,861,654,650,564,119069,34514
