35127:17,866,302,76,654,58,616,84,669,8
2071:650,2085,302,616,559,518,70,17123,354,58
10335:669,32315,86264,49366,6500,924,18152,17186,30916,106204
13434:3207,15976,245,866,302,1187,48,10046,84,25783
11885:4513,1002,14955,4715,710,13,5122,6315,16036,1256
12918:302,62776,616,17,29,289,322,650,101,354
16017:52345,65260,17,70,39487,79456,508,866,226,669
40293:9655,15947,4894,43930,7950,247,880,16173,37591,55482
27897:31295,46724,58982,29509,118856,64671,122115,104176,109835,86186
2072:4364,1102,1119,302,18109,654,518,12937,354,736
3105:17,58,302,654,591,238,4904,354,418,650
4138:124,70,17220,17,1119,2162,138,1023,780,891
8270:10682,1109,24676,12463,17,363,2831,1650,2136,46406
13435:37694,361,17,1649,254,302,2139,59031,888,1728
25831:9594,7468,4671,1223,37256,3955,64669,1077,17,27929
42876:70,17,138,302,654,76,1023,859,354,81
32546:669,17,866,76,654,302,616,8,58,17841
28414:55262,76,866,17,654,302,616,8,58,84
27381:22511,74565,33432,8465,6491,17,76,866,302,654
9820:422,4268,12988,245,12061,42414,105054,2030,17,94970
6205:17,302,254,354,654,83629,58,20831,70,650
13436:4640,46994,14600,59405,25716,23824,89820,19433,9678,93236
7:302,616,29,8,58,1762,138,518,866,70
30481:202,70,17,28926,780,76,3423,986,1884,262
26349:14277,17,76,866,302,654,8,58,616,669
8788:5753,58,116,29,97,8276,84,46756,25946,650
10854:51617,54897,3492,13566,78928,107981,41850,63599,16689,49520
13953:17,890,6759,1913,5097,361,2008,76,4743,698
2074:4660,924,533,7926,5975,82704,10180,603,4671,54442
3107:521,6849,28943,18867,70,31762,2967,140,1023,5767
4140:2337,61502,1326,168,1528,76,463,2869,20606,719
7239:654,616,302,58,17,564,8,24323,7757,518
14470:17,58,59199,1102,654,29,354,518,616,77616
15503:899,17,4420,6450,84,302,947,891,654,1023
30482:254,361,17,302,354,654,7194,84,76,58
2591:616,17,58,654,5575,302,45,542,564,162
6723:135,9491,168,7235,984,12657,661,5480,4119,2642
8789:117014,17,76,17692,1352,10041,931,1382,2880,94
16020:7120,17,866,76,43805,654,302,8,616,58
17053:616,88492,17,58,302,654,1684,25764,7770,37600
525:116,1187,302,84,70,564,875,245,354,301
32032:16632,17,650,1550,302,616,409,236,866,58
26867:64825,17,866,76,654,669,302,84,616,58
2075:548,302,3476,654,28,84,542,245,15,56192
6207:39546,616,654,58,302,84,354,8,866,24323
10339:58,119,9617,559,654,29,875,1119,518,354
47011:25979,7409,167,89680,18441,16733,102699,79464,37224,1926
41846:32,616,209,17,8,84,302,518,654,1109
33582:103141,2898,17,30598,76,669,866,781,75078,27791
27384:36326,33192,18260,40228,35509,18656,109593,24064,83213,866
1559:302,5991,616,654,76,354,289,29,15,6
5691:19912,17,866,76,302,654,616,669,114333,87861
6724:616,7237,17,302,76,508,226,46213,698,81
8790:675,398,3471,82551,74453,11563,16158,45956,7793,60721
16021:81549,76,17,866,74507,302,654,58,616,8
23252:4308,12968,93683,7940,5486,11577,2856,26513,88472,24065
31000:47600,17,43424,866,76,302,654,58,616,2429
2076:866,76,17,104101,302,654,616,58,8,84
12406:986,12710,45629,67033,17,226,33063,2121,508,14416
1560:58,17,17164,518,3297,85755,10323,61,27251,302
6725:302,3155,288,17,654,33967,72224,616,354,650
9824:66069,4513,1002,1256,3618,371,44318,6315,19810,29262
13956:15947,44741,17,76,302,866,669,43930,81,224
24286:1028,17,616,102563,96274,76,86072,302,28524,14833
31001:17,302,76,564,616,654,84,58,354,301
29968:19648,11543,83825,8692,14993,4023,32106,37186,59964,2401
27902:254,361,17,302,654,354,84,76,70,58
2077:1102,656,10930,17,29,8483,654,616,736,518
3110:378,4021,35716,81,17,58,16763,873,40850,13039
5176:17,2674,101,654,875,899,302,542,322,650
7242:19029,5611,22848,44935,7614,48582,94354,76460,97070,7998
14473:17,168,361,84,1460,302,760,138,5480,719
25836:22477,70759,5405,2153,106848,22715,112039,89020,53698,877
1044:1874,4288,17,84,302,654,285,301,58,6
43914:116,17,76,866,749,302,654,1871,58,616
1561:902,1023,813,616,97,542,17,3213,9617,4174
10858:530,11381,3174,17,616,1535,13633,18211,73603,12653
17056:58,17,654,7450,20855,4,29,591,66271,650
18089:94695,22243,17,654,74445,21001,225,32827,70086,1684
23254:363,245,32,486,2200,94,1342,1028,9710,28500
42365:17,654,302,616,58,1089,542,76,526,518
3111:58,616,302,654,650,53315,10640,8,22686,101
6210:138,1102,17,1187,518,48,301,736,6450,302
8276:17,84,58,616,650,285,138,1476,3234,15
10342:559,119,17,654,101,616,17431,162,518,3101
24804:42586,14445,10044,72448,409,1196,68106,8,11115,34264
1045:58,559,65,356,17,518,84,542,54418,8
1562:709,5465,1102,29,6809,654,616,289,138,564
3628:4223,17,76,3879,1281,616,650,327,542,302
7760:21903,17,87667,72988,39551,38046,68700,21997,616,90866
11892:5398,116205,17,115552,86371,6052,1974,3847,31813,76
18090:441,1256,4513,1002,38225,29262,5083,12551,24564,36165
22222:378,1827,774,1057,899,17,8579,245,2696,2403
23255:7653,41300,53290,33285,26712,4194,17,302,866,669
9310:17,302,58,616,5575,654,1196,542,238,564
24805:6157,10391,11415,65997,88948,83449,83725,17,91789,5955
30487:3548,17,866,76,24259,669,654,302,20876,81953
2596:366,147,7477,17,302,1342,84,578,616,493
6728:58,2995,7667,8,616,302,654,38122,564,542
9827:17,131,899,50667,2200,245,875,327,1287,119
11893:17,302,10692,2354,4146,46247,654,6901,12093,1462
14992:16217,7211,2241,81,986,32166,3423,140,3819,6304
31004:52595,8322,24933,47616,13077,12508,6856,16965,9674,17
2080:58,16104,356,654,17,29,861,84,542,564
3113:17,13832,19789,302,654,616,76,225,42785,1876
2597:3423,28926,780,262,17,2241,3374,3137,986,76
5696:2292,17,8,354,4422,39881,6,301,61,15
31005:302,726,654,17,29,58,616,837,6,285
29972:74861,17,542,8,690,36785,1239,1869,302,138
5180:21631,17,70,7776,2675,58648,167,76,9438,302
9312:302,58,654,84,542,616,15,245,8,322
11378:76,17,90982,30348,70,238,61,5598,2139,698
13444:40,303,1009,17,54109,518,226,899,1462,21511
17576:1397,3033,2510,14268,70142,5975,4656,306,72397,7641
22741:70,17,76,81,1218,616,302,6263,986,654
12928:17,84,302,2162,654,947,496,875,15242,70
13961:10804,17,76,866,302,654,8,58,616,84
34105:1754,77581,11401,62840,29573,385,805,92129,100590,17
28940:64457,17,76,302,866,654,58,616,8,84
9313:65,17,787,616,6793,302,32,654,486,402
10346:51326,7742,238,8167,57981,8384,9411,8843,37983,38501
13445:17,302,654,58,8,84,591,650,46945,70
24808:10492,17,866,76,302,654,669,7548,81,616
1049:76,564,40,81,17,262,2139,11070,1069,85467
4665:749,1348,616,654,58,84,650,8,29,70
11896:361,17,358,80971,2139,500,33461,698,52734,3732
20160:17227,226,168,297,2337,76,81,38304,5738,72157
22226:18691,32829,3982,64960,3471,1435,63032,19302,17,8321
41337:25636,17,866,26518,302,99229,654,8,616,76
34106:14508,9354,8454,64,76605,118273,43783,81699,91791,12141
4149:17,76,302,866,616,654,58,8,669,81
25842:5990,25196,36226,97610,790,16739,2149,61370,873,76791
36689:17,38953,866,76,302,58,616,654,8,84
33590:17,302,616,654,58,224,182,7437,6073,650
29458:1803,87896,70799,226,10493,29161,85800,17585,2869,93706
4666:4479,17,866,669,654,76,302,5526,58,616
9831:168,719,984,574,463,1400,14226,8733,5480,9417
20161:302,17,866,564,654,616,58,361,650,698
13447:5477,22182,11404,17,76,302,654,616,58,70052
17579:866,17,76,302,669,654,58,616,30843,3502
18:47812,17608,43893,85561,54038,32205,534,17,63512,10494
2601:17,7334,302,1077,311,11855,84,36266,32661,83175
7766:118281,76,11499,650,82919,43500,102443,16879,18230,1089
12931:13498,4107,654,302,17,289,616,12480,101,26936
13964:65,302,37905,17,361,76,654,254,6793,49376
19129:8342,866,17,76,654,302,616,8,58,669
535:1102,17,29,650,289,354,518,6,861,138
19646:25718,11803,51782,85326,3231,51913,616,21,113242,107529
21712:19264,58,17,302,591,61,654,535,861,8
19:19480,17,76,866,59083,616,302,654,58,122186
2085:1382,11720,89092,829,16625,3476,3551,24958,12133,518
19130:34752,17,616,302,564,654,483,402,1196,58
21196:43708,74448,17748,24157,63718,89750,33038,26573,83103,94151
536:813,97,616,302,8276,654,76,84,8,58
1569:986,81,226,69468,61052,2967,60820,3756,109858,5254
40307:866,17,302,76,669,654,58,616,30843,224
32043:29,654,58,616,17,84,76,650,1102,354
31010:47623,17,76,866,79174,302,669,654,22539,616
12416:1287,11604,58,518,84,654,1102,302,86781,17558
21713:654,302,84,58,616,650,76,224,301,29
23779:32329,17,654,302,58,616,76,61,8411,29
45989:64805,17,302,76,866,654,616,58,8,81
5702:97,616,84,650,239,3265,322,301,354,6
6735:17,1155,616,58,354,84,542,301,564,70
9834:65,83386,17,616,302,654,50946,58,76,8
1570:17,18835,7905,17123,302,654,27705,30944,470,24164
47539:68549,17,76,866,654,302,58,616,8,669
40308:2669,6840,17,76,302,8,8194,616,224,17396
36176:3137,17,866,76,84403,302,654,616,8,58
27912:3536,122452,3715,8814,55664,73648,59530,16874,7409,15553
6219:10041,4755,1527,2880,1352,3107,7859,34129,6434,5624
8285:302,17,27217,5741,14626,6,79453,518,8,616
21714:84727,35499,8916,4755,3681,111410,48138,103065,225,10130
2604:8167,367,12332,3477,26342,5693,23528,37042,33152,49890
6736:19536,1039,17,10075,12253,14202,19540,8442,4724,4203
8802:8870,302,654,1762,354,8,289,650,616,301
12934:3516,616,568,780,542,57016,654,302,4245,3552
538:10269,1102,616,302,654,5258,1589,76,354,564
28946:10365,11991,245,353,17,54886,226,4256,30489,40107
3121:1535,709,116,101,8,70,361,1762,6,564
8286:20765,5121,17,654,302,58,4541,616,650,76
18616:650,302,654,106677,1898,58,84,616,76,9263
22748:654,17,29,76,591,58,650,861,8,84
47024:71737,17,76,866,654,302,65591,58,616,8
44958:429,17,76,866,13832,302,654,616,58,8
41859:42146,34441,28596,9914,60733,96620,35847,17993,24835,6484
34628:64481,48643,96519,37342,5785,65936,70242,58050,43199,107640
6737:17,76,654,302,84,616,873,58,650,787
20166:17,654,302,13964,616,58,76,15,891,866
539:1039,7409,17,58,654,29,138,564,14202,861
38244:35187,17,3215,654,8783,63250,4146,616,25540,99039
5188:3107,1991,4755,17,3864,441,7006,2880,3915,1256
7254:103841,58624,60261,103073,21639,24156,17,86845,71891,65099
8287:10834,6733,1758,40,545,2139,23950,39436,30511,6097
9837:29,17,616,654,289,138,650,1102,84,76
15002:7148,52792,58754,27944,31723,77433,45225,46072,31000,68900
18101:17,1744,5189,441,245,931,371,59197,302,12174
37212:1604,5851,13893,37503,17825,71670,39963,83595,78787,17
36179:17,7181,58,302,650,654,616,5731,54290,76
26882:358,866,17,709,76,302,669,654,58,616
16552:2357,8213,1703,14754,4456,48945,8,17,21548,44634
20684:986,3374,3423,3137,780,5767,1749,5860,17713,7211
43927:33176,1361,6559,44862,8077,8153,7024,44479,23365,17
36696:669,16965,106901,56139,17841,60427,45886,19528,36432,113932
29465:25003,48211,301,378,1558,17,1089,654,899,932
10871:17,45,650,302,654,58,616,224,6418,9909
43411:36370,17,76,866,38541,116610,302,654,616,58
11388:34115,901,190,16804,43418,23839,9538,76685,4267,925
16553:1187,17,302,1119,4420,6450,84,4187,29,654
20685:616,542,18389,56765,17,654,58,32379,61011,495
49093:866,302,17,76,654,58,616,30843,224,78815
39796:168,719,801,1326,5738,984,90226,65520,8733,11255
32565:1825,2942,2228,101609,43586,85460,43745,17,669,86629
5707:1352,2880,3107,189,8225,3172,12990,1712,1527,30257
9839:698,76,81,40,17,1344,7031,48497,17317,3755
43412:63908,7026,27340,28399,45112,1558,2149,19964,80080,25731
31016:8322,16965,24933,66557,13077,110811,23922,9674,17,94353
3125:749,17,654,70,354,302,182,3017,18319,356
4158:3177,5214,168,719,5480,1460,877,463,8860,7180
8290:116,17,302,29,70,654,84,10070,76,5848
16554:8870,18287,10930,17,245,8016,1410,302,2733,58
23785:2008,8213,813,1009,17,3468,30257,8,31621,10687
37731:24530,16996,12264,17,8231,72869,46309,37923,103066,162
34632:224,650,564,19148,17,34634,568,302,109903,2665
9840:10365,11991,4487,17,35154,40107,226,4256,62044,30489
12939:6435,44541,101647,1382,50272,787,32791,79129,431,226
22236:17,650,302,654,224,58,7361,76,616,2944
25852:97,17,866,302,654,76,58,616,8,7361
3126:891,17,76,866,669,50317,616,654,302,69383
29468:13969,76,17,866,654,42951,302,616,119044,35609
46513:31214,17,866,76,67546,302,654,669,616,8
35150:654,17,616,58,302,358,650,518,15,564
25853:17395,76,17,302,26312,616,866,23536,669,654
44964:7736,7031,698,564,1677,17,76,1069,63621,70
38766:3177,17,866,76,302,616,654,58,8,81
2611:9617,14108,1119,302,84,8,654,787,245,354
40316:8627,17,76,866,20108,654,302,41051,669,81909
35151:58,650,17,302,616,289,654,76,354,542
25854:2318,17,76,866,669,302,654,616,81,27749
10359:302,654,285,54412,58,84,866,354,239,138
15524:254,52240,361,17,302,354,654,76,84,17934
21722:302,58,654,616,650,84,361,866,182,354
22755:17,873,3704,441,947,1825,1256,245,302,65
45998:57192,17,301,76,866,669,654,302,58,616
44965:9021,2888,8733,23532,16956,27361,41238,2660,16124,3260
27404:302,654,29,361,84,1187,58,224,48,70
8810:709,873,17,11268,76,103972,9212,378,3704,226
17074:13696,4639,102939,1749,4021,95682,37082,17,92202,62614
2612:58,861,17,542,15,654,302,518,245,486
36185:5356,11067,29079,3850,2665,24917,21376,890,34866,85150
34119:22674,17,76,866,302,616,6776,654,58,8
6228:58,709,302,84,76,224,18355,354,138,650
13459:18287,5214,10039,2139,76,698,13051,40,5097,28604
15525:24890,29,84,650,361,138,289,76,483,354
16558:96,17,866,76,654,302,58,616,8,122358
17591:21439,89928,61279,17822,5584,54442,4348,54606,54989,17
21723:9943,17,15720,616,58,3937,302,40,596,650
3129:559,616,302,8276,542,289,29,61,84,518
43933:21559,1749,70,12864,16217,669,17,11813,6304,650
37735:66881,7021,226,3372,17,67394,28426,40165,19166,70
11910:899,1927,4420,48,302,654,84,6450,70,736
21207:306,17,654,101569,12090,13832,1589,14137,4049,378
11394:1606,26483,17,12776,8968,1030,19018,112040,23035,4587
17592:168,17,76,35229,1460,1965,508,2318,226,81
2097:559,124,65,709,302,616,138,84,18867,564
43934:57369,30788,18484,39833,8587,58,69359,24252,616,12442
32571:418,51106,17,422,5407,8,2813,302,518,84
27406:302,58,616,29,17,84,354,5553,1102,866
8812:687,2967,2204,986,3423,140,226,2379,780,1993
16043:8588,11488,9662,508,17,1449,57108,81,630,21669
27923:56693,28416,40825,29335,27958,539,6074,9652,39515,14820
4164:2162,32162,1403,1631,17,302,1119,61,947,354
12428:81,17,76,866,669,112791,62565,654,302,115625
2615:29,518,84,650,542,8,289,245,861,76
31023:856,18215,6226,2140,12937,63130,18872,2022,4364,17
22759:17,302,564,70,654,616,81,650,357,226
24825:76,17,866,302,654,8,58,84,616,669
4682:14714,22920,95041,698,76,10937,37778,2600,57448,35798
11913:761,17,302,70,354,654,84,449,58,866
19144:17,12377,899,236,76,119,616,302,63364,22304
24309:168,719,2318,801,984,7994,1400,5480,1867,1230
37222:510,17,654,616,302,58,1389,542,1057,162
9331:52132,85508,24308,12964,37294,3146,64240,17380,69121,11246
10364:17,3472,364,32721,8,564,37748,81,616,826
55300:302,654,84,239,58,354,301,866,899,3
41871:8882,17,76,866,302,654,669,616,8,58
31541:15754,26764,77310,66665,106325,38421,14026,60781,80962,302
6749:12254,168,1400,5480,8860,719,2103,661,135,574
17079:17,302,58,616,654,70,76,354,110501,518
23277:24094,30646,17,14081,866,76,669,302,29389,28474
34124:1348,17,58,302,4611,59361,40289,616,354,47608
4167:8968,36331,17,1606,4364,508,302,12776,654,94
13464:168,1400,463,984,719,10267,574,7994,9417,7711
24827:1167,17,866,76,302,654,58,8,616,84
1068:73569,5975,8928,1256,13853,17,76,101069,6315,60140
5717:709,40568,9189,1076,29922,12861,19378,70536,82704,33385
22245:37647,17498,47346,22059,28632,23595,27014,76,17056,82402
29993:17,866,76,81042,302,654,84,58,616,8
25861:944,17,76,866,654,669,510,616,302,58
9333:9731,10869,6210,7334,353,8,4650,62433,30259,2939
10366:58,84,654,29,861,15,354,564,76,6
36:17,654,70,616,84,2162,891,29,518,1023
1069:1187,749,875,654,28684,1217,138,84,301,322
36708:22190,19132,1245,3101,70506,1280,55270,11092,40594,28190
5718:17,302,361,654,84,1187,48,1119,5702,70
22246:17625,53253,18207,4446,66729,30467,81082,16396,13754,69765
39291:14444,17,76,866,118704,95778,302,616,654,58
5202:1876,17,76,866,654,120972,83741,302,616,58
7268:616,17,84,138,354,289,162,1102,3234,15
12433:5581,17,654,302,8,518,616,58,81,6011
13466:1382,17,302,70,654,29,76,301,245,899
20697:463,719,76,11070,984,5480,1400,8860,2153,17
37:65,17,84,296,1239,9617,6009,103,57491,12202
1070:58,1405,17,616,56,5553,518,93265,84,18315
35676:1397,4889,2510,34070,5975,9054,4656,603,60044,13594
19148:24933,8322,16965,13077,6856,38522,36432,9674,17,11072
36193:3157,17,76,866,5386,302,654,3741,15229,669
27929:12541,17,76,866,302,654,616,116790,49003,81953
13467:19052,17,8,616,2998,508,25697,58513,2447,654
31545:1121,31670,69282,76,17,650,58,7098,21206,302
4687:302,29,58,616,84,726,395,650,354,6
1588:3886,50311,91208,84,80185,46420,1119,1187,10092,97112
15534:33280,8705,1002,441,94711,85167,12551,35649,8928,4696
21732:57550,96115,8642,88594,18959,95482,33919,61920,17,302
4171:5112,9289,13407,9019,93552,19302,11050,931,57427,52926
46008:12968,2260,31356,7940,6337,16360,13766,2856,45263,24065
5721:17692,17,654,302,84,8,58,40841,9708,6582
7787:17,12776,76,302,518,327,1820,301,542,363
20183:30878,76230,1592,17516,56125,4308,86115,37242,2547,46006
1589:1217,654,42489,58,354,84,86063,650,899,616
27931:8,17,84,654,302,578,1102,39482,15237,51444
25865:12044,42431,20952,24862,25850,70873,2703,929,18966,1919
13469:654,58,301,84,76,354,866,1102,616,138
16568:14198,1023,1131,98884,17,508,13741,98879,6784,100344
3139:361,17,254,354,302,654,9739,84,76,38956
38778:924,31496,11808,17,75612,669,43124,91739,26767,30110
32580:2869,7548,74425,1335,43973,94358,43198,31391,11221,15359
5722:1217,17,302,13576,58,8,224,76,654,15
6755:1102,17,654,302,354,8,518,58,866,1762
3656:65,891,17,13599,7578,2816,967,616,654,29
39295:866,76,17,546,698,4880,56465,302,654,1164
36196:14206,224,61716,1211,51405,2162,100422,105081,8,875
27932:17,866,76,302,58,616,654,8,224,29
10371:74038,5398,53016,3550,76,31315,79096,19829,16995,12216
11404:17,19963,76,616,654,1550,4292,302,518,1388
13470:18920,24825,42505,6951,20956,39399,1337,30298,48537,73080
41:356,17,4499,3890,18867,616,542,101,902,302
33614:17,99666,10986,17040,38963,23873,37810,28860,92789,73821
26383:669,17,866,76,654,302,616,58,8,17841
8822:8725,17,302,76,866,5495,654,616,58,669
22251:81,8511,16286,3137,46319,3718,5381,17,16653,3682
24317:49799,225,4547,48759,19524,48389,29749,26925,2239,113350
1591:62108,35798,69776,17,76,302,654,866,669,58
3657:58,1102,427,17,616,354,54999,84,650,6
48593:3177,36240,78225,17,76,302,654,616,3603,58
39296:6606,17,76,866,302,654,616,58,8,84
27933:76,698,1682,34344,17,1696,29060,654,51589,71934
5207:58113,17,33239,29017,84,47534,518,16671,1744,94411
42:84,518,1009,131,2193,3824,7451,2008,3642,1102
33615:518,17,14636,84,302,9093,4613,8089,564,1102
11922:302,289,616,17,654,650,76,101,29,84
2625:774,99182,17,1827,2403,64391,1462,226,14290,8117
46528:3423,28926,780,262,17,2241,3374,3137,986,76
5208:17,84,138,289,518,1476,354,610,76,861
43:1678,2983,14906,17,2345,76,29732,899,15676,6977
33616:45824,7372,27974,71201,1539,41065,3704,18939,81,1650
32583:51123,17,76,866,302,654,616,58,8,84
12956:19912,20351,7171,34203,17,46738,58,616,302,60279
21220:10041,1352,2880,189,5624,1712,10687,34129,21958,5450
2626:302,84,116,2897,616,699,162,354,289,518
4692:302,654,58,616,84,8,301,1102,650,866
47562:17282,17,76,866,302,654,42161,14434,51898,669
44463:3169,285,596,10349,5991,17,2890,3062,1089,1703
35166:37773,30977,44004,49182,69113,10519,29532,39668,99712,47327
31034:20523,17,76,866,24087,654,302,616,58,8
21737:840,79112,67735,17,2480,7160,64938,1554,1131,11321
44:15,302,97,616,2316,1217,2338,84,76,10459
49112:41108,54547,46531,17,47740,74275,25552,22598,87713,46767
32584:25641,17,76,866,101757,654,302,616,58,669
31551:17,22397,224,302,650,654,1245,58,53549,51698
8825:1455,9342,58,22142,654,17164,14750,8,76,302
51695:97298,17,866,76,98495,302,654,669,8,616
35167:9497,13894,26510,2048,55959,4600,17,35494,61710,7833
17606:17,1527,58,302,861,8,76,654,650,564
18639:17,302,70,59031,654,84,58,616,354,866
45:4858,53818,347,11751,19829,31315,106466,23970,83367,15580
3144:709,38046,5480,8324,22215,719,68700,38546,698,463
4177:17,17612,11,675,1362,616,1979,5484,6579,518
27420:718,1468,1535,70,12071,654,17,520,14952,76
10892:9318,6759,17290,302,17,17164,1168,674,1703,6068
15024:3484,4755,1206,17,1527,8466,500,6601,86083,2880
18123:866,546,17,76,254,302,654,354,84,1763
19156:87246,55084,83408,2567,90695,669,4600,4719,4320,13216
8310:44227,3033,6224,4341,306,13167,60114,6311,49237,108999
14508:5860,17,866,76,302,654,669,58,8,616
15541:669,17,866,76,8322,654,302,616,16965,8
46:109,302,8,616,1102,38663,18256,7506,58,245
2112:5480,866,17,76,226,984,1400,661,7180,463
15025:56570,86547,60549,40281,1100,1119,563,108203,26687,46687
49631:17,76,866,16301,31920,654,302,669,112419,78933
25872:17,866,302,76,669,81,616,654,58,8
10377:58,654,17,101,302,48,1187,81,285,322
12443:65,17,616,7739,8,889,302,3233,245,518
14509:302,84,654,58,616,89897,650,873,361,866
24839:17,76,866,302,654,8,58,669,616,84
4179:17,568,2816,7700,58,302,84,354,616,6
564:65,709,97,289,84,1891,76,650,86763,518
3663:58,356,749,65,5567,573,1102,5214,18867,9931
4696:76,17,866,654,58,616,58621,302,8,84
10378:18935,97626,2153,8860,463,168,17,302,76,654
40852:34647,17,866,76,302,654,616,8,58,84
38786:118,46013,92317,95446,12469,844,26888,69087,37637,95709
37753:4146,26915,8783,76,10692,2528,684,1677,5276,698
33621:53672,4117,17,76,866,654,302,616,58,8
11928:899,17,224,302,654,616,58,1187,1245,650
15027:18239,500,6491,785,17,76,11671,6127,17546,866
32072:1208,4533,49,18114,4363,6614,18137,17,986,12673
28973:17,616,302,776,650,58,76,564,654,20850
27940:13512,17,22280,873,302,616,8,1164,70,76
1082:101,15141,239,138,84,518,650,301,6,162
2115:119,65,17,999,3233,564,616,245,103,542
5214:49469,76,17,947,518,327,60667,1987,27509,70
42919:45138,47903,26156,17040,17,34755,21788,70168,6855,76
41886:42260,89437,44023,111180,70112,17,1740,118815,302,654
35688:17,654,302,58,29,616,726,6,1102,395
11929:65,3137,1220,29,654,650,84,289,866,736
13995:15078,27335,40211,3282,11847,71248,47278,10882,54356,54427
18127:1784,17,262,3423,500,22917,15770,780,86744,226
47568:302,17,76,866,654,58,616,8,68898,81
8314:28327,25441,8226,79667,17,67156,1546,35439,36797,3878
1083:1034,17,302,10402,2029,654,2908,13829,2558,3582
2116:1187,17,1119,236,302,224,363,8,542,58
39821:42306,78183,262,1682,76635,8937,25253,17,27784,31171
29491:18885,11159,43851,12474,17,816,42838,616,35774,66262
9864:15,29,3,190,17,1476,654,9387,58,84
16062:17,76,866,302,654,58,616,81,8,669
26909:373,48836,86027,9844,7233,17563,122377,24794,18854,111775
11414:18319,17,301,302,14778,84640,654,55798,10011,16572
41888:75131,17,866,76,654,302,616,8,58,669
39822:3191,614,7029,302,17,1983,9789,7318,43222,22815
36723:59582,89362,96445,68826,105630,64244,43037,8611,40273,20618
35690:866,17,302,76,3502,224,22726,81,669,654
1601:3841,749,17,899,6590,736,76,1119,9019,116
2634:8213,71850,10046,422,18477,25082,77334,9278,83929,17
37240:62487,76735,17,76,866,302,654,616,8,58
33108:43727,91493,168,1528,1326,76,73305,719,11933,226
21745:30053,76,866,17,302,616,654,58,8,669
4184:199,616,84,650,19963,354,289,301,1102,76
5217:3632,616,17,302,58,32,654,10259,15,650
43955:200,8340,76243,52647,65546,68549,62824,55297,93776,32451
35691:866,17,302,76,224,669,654,58,616,30843
17097:17,20620,2583,931,1099,302,84,64388,654,431
19163:1527,10041,2880,3107,19697,8848,1712,35625,121651,3328
22262:6503,4949,17,53856,24608,3372,11595,1495,8,82719
1602:185,17,16056,23156,518,508,131,1744,15,1987
32076:52490,17,866,302,654,616,58,8,76,36208
9350:17,616,106,58,10466,84,302,736,9045,654
19680:17642,17,76,121526,866,86678,302,654,58,616
3152:236,10217,11,17,8,616,76,4802,190,12776
43956:88165,94565,53676,45741,117037,48116,17,76882,8670,669
30527:866,17,76,302,669,654,58,616,30843,224
16065:29,559,58,616,654,84,76,285,726,6
22263:29,58,616,654,76,84,354,239,138,301
2636:29,58,654,84,616,138,650,354,76,866
4702:13617,83972,34813,3509,72788,47507,67691,7386,36929,5197
50671:18319,17,301,302,14778,84640,654,10011,58,16572
39308:33970,88385,93726,91825,12549,2121,45717,51298,669,92978
35176:81,3423,51141,986,13544,226,17,4194,119485,64197
18648:440,202,12611,262,90000,32798,17,15366,67355,56023
